Local Authority Code,Local Authority Name,Global model,Economic model,Demographic model
E06000001,Hartlepool,Glob_B,Econ_D,Demo_D
E06000002,Middlesbrough,Glob_B,Econ_D,Demo_B
E06000003,Redcar and Cleveland,Glob_B,Econ_D,Demo_D
E06000004,Stockton-on-Tees,Glob_B,Econ_D,Demo_D
E06000005,Darlington,Glob_B,Econ_D,Demo_D
E06000006,Halton,Glob_B,Econ_D,Demo_D
E06000007,Warrington,Glob_C,Econ_B,Demo_C
E06000008,Blackburn with Darwen,Glob_B,Econ_D,Demo_B
E06000009,Blackpool,Glob_B,Econ_D,Demo_D
E06000010,"Kingston upon Hull, City of",Glob_B,Econ_D,Demo_B
E06000011,East Riding of Yorkshire,Glob_C,Econ_A,Demo_D
E06000012,North East Lincolnshire,Glob_B,Econ_D,Demo_D
E06000013,North Lincolnshire,Glob_B,Econ_A,Demo_D
E06000014,York,Glob_C,Econ_B,Demo_D
E06000015,Derby,Glob_B,Econ_D,Demo_B
E06000016,Leicester,Glob_B,Econ_D,Demo_A
E06000017,Rutland,Glob_C,Econ_B,Demo_C
E06000018,Nottingham,Glob_B,Econ_D,Demo_B
E06000019,"Herefordshire, County of",Glob_C,Econ_A,Demo_D
E06000020,Telford and Wrekin,Glob_B,Econ_D,Demo_C
E06000021,Stoke-on-Trent,Glob_B,Econ_D,Demo_B
E06000022,Bath and North East Somerset,Glob_C,Econ_B,Demo_C
E06000023,"Bristol, City of",Glob_D,Econ_B,Demo_B
E06000024,North Somerset,Glob_C,Econ_B,Demo_C
E06000025,South Gloucestershire,Glob_C,Econ_B,Demo_C
E06000026,Plymouth,Glob_B,Econ_D,Demo_D
E06000027,Torbay,Glob_B,Econ_D,Demo_C
E06000030,Swindon,Glob_C,Econ_B,Demo_B
E06000031,Peterborough,Glob_B,Econ_D,Demo_B
E06000032,Luton,Glob_D,Econ_D,Demo_A
E06000033,Southend-on-Sea,Glob_B,Econ_B,Demo_B
E06000034,Thurrock,Glob_B,Econ_B,Demo_B
E06000035,Medway,Glob_B,Econ_B,Demo_B
E06000036,Bracknell Forest,Glob_C,Econ_C,Demo_B
E06000037,West Berkshire,Glob_C,Econ_B,Demo_C
E06000038,Reading,Glob_D,Econ_C,Demo_B
E06000039,Slough,Glob_D,Econ_C,Demo_A
E06000040,Windsor and Maidenhead,Glob_C,Econ_C,Demo_B
E06000041,Wokingham,Glob_C,Econ_C,Demo_C
E06000042,Milton Keynes,Glob_C,Econ_C,Demo_B
E06000043,Brighton and Hove,Glob_D,Econ_B,Demo_B
E06000044,Portsmouth,Glob_B,Econ_D,Demo_B
E06000045,Southampton,Glob_D,Econ_D,Demo_B
E06000046,Isle of Wight,Glob_A,Econ_D,Demo_D
E06000047,County Durham,Glob_B,Econ_D,Demo_D
E06000049,Cheshire East,Glob_C,Econ_A,Demo_C
E06000050,Cheshire West and Chester,Glob_C,Econ_B,Demo_C
E06000051,Shropshire,Glob_C,Econ_A,Demo_C
E06000052,Cornwall,Glob_A,Econ_A,Demo_C
E06000053,Isles of Scilly,-,-,Demo_D
E06000054,Wiltshire,Glob_C,Econ_A,Demo_C
E06000055,Bedford,Glob_C,Econ_B,Demo_B
E07000081,Gloucester,Glob_C,Econ_A,Demo_B
E07000082,Stroud,Glob_C,Econ_A,Demo_C
E07000083,Tewkesbury,Glob_C,Econ_A,Demo_C
E07000084,Basingstoke and Deane,Glob_C,Econ_B,Demo_C
E07000085,East Hampshire,Glob_C,Econ_B,Demo_C
E07000086,Eastleigh,Glob_C,Econ_B,Demo_C
E07000087,Fareham,Glob_C,Econ_B,Demo_D
E07000088,Gosport,Glob_B,Econ_A,Demo_D
E07000089,Hart,Glob_C,Econ_C,Demo_C
E07000090,Havant,Glob_B,Econ_D,Demo_D
E07000091,New Forest,Glob_C,Econ_B,Demo_D
E07000092,Rushmoor,Glob_D,Econ_C,Demo_B
E07000093,Test Valley,Glob_C,Econ_B,Demo_C
E07000094,Winchester,Glob_C,Econ_B,Demo_C
E07000095,Broxbourne,Glob_C,Econ_B,Demo_B
E07000096,Dacorum,Glob_C,Econ_B,Demo_C
E07000098,Hertsmere,Glob_C,Econ_B,Demo_B
E07000099,North Hertfordshire,Glob_C,Econ_B,Demo_D
E07000102,Three Rivers,Glob_C,Econ_B,Demo_B
E07000103,Watford,Glob_D,Econ_B,Demo_A
E07000105,Ashford,Glob_C,Econ_D,Demo_C
E07000106,Canterbury,Glob_C,Econ_D,Demo_D
E07000107,Dartford,Glob_C,Econ_B,Demo_B
E07000108,Dover,Glob_B,Econ_D,Demo_D
E07000109,Gravesham,Glob_B,Econ_B,Demo_B
E07000110,Maidstone,Glob_C,Econ_B,Demo_C
E07000111,Sevenoaks,Glob_C,Econ_B,Demo_C
E07000112,Folkestone and Hythe,Glob_B,Econ_D,Demo_D
E07000113,Swale,Glob_C,Econ_A,Demo_C
E07000114,Thanet,Glob_B,Econ_D,Demo_D
E07000115,Tonbridge and Malling,Glob_C,Econ_B,Demo_C
E07000116,Tunbridge Wells,Glob_C,Econ_B,Demo_D
E07000117,Burnley,Glob_B,Econ_D,Demo_C
E07000118,Chorley,Glob_B,Econ_A,Demo_C
E07000119,Fylde,Glob_C,Econ_A,Demo_C
E07000120,Hyndburn,Glob_B,Econ_D,Demo_B
E07000121,Lancaster,Glob_B,Econ_D,Demo_D
E07000122,Pendle,Glob_B,Econ_D,Demo_B
E07000123,Preston,Glob_B,Econ_D,Demo_B
E07000124,Ribble Valley,Glob_C,Econ_A,Demo_C
E07000125,Rossendale,Glob_B,Econ_D,Demo_C
E07000126,South Ribble,Glob_C,Econ_A,Demo_D
E07000127,West Lancashire,Glob_C,Econ_A,Demo_C
E07000128,Wyre,Glob_B,Econ_A,Demo_C
E07000129,Blaby,Glob_C,Econ_B,Demo_C
E07000130,Charnwood,Glob_C,Econ_A,Demo_B
E07000131,Harborough,Glob_C,Econ_A,Demo_C
E07000132,Hinckley and Bosworth,Glob_C,Econ_A,Demo_C
E07000133,Melton,Glob_C,Econ_A,Demo_D
E07000134,North West Leicestershire,Glob_C,Econ_A,Demo_C
E07000135,Oadby and Wigston,Glob_B,Econ_D,Demo_B
E07000136,Boston,Glob_B,Econ_D,Demo_C
E06000056,Central Bedfordshire,Glob_C,Econ_B,Demo_C
E06000057,Northumberland,Glob_A,Econ_A,Demo_D
E06000058,"Bournemouth, Christchurch and Poole",Glob_C,Econ_B,Demo_C
E06000059,Dorset,Glob_A,Econ_A,Demo_D
E06000060,Buckinghamshire,Glob_C,Econ_B,Demo_C
E06000061,North Northamptonshire,Glob_B,Econ_D,Demo_C
E06000062,West Northamptonshire,Glob_C,Econ_D,Demo_C
E06000063,Cumberland,Glob_A,Econ_A,Demo_D
E06000064,Westmorland and Furness,Glob_A,Econ_A,Demo_D
E06000065,North Yorkshire,Glob_A,Econ_A,Demo_D
E06000066,Somerset,Glob_C,Econ_A,Demo_C
E07000008,Cambridge,Glob_D,Econ_C,Demo_B
E07000009,East Cambridgeshire,Glob_C,Econ_A,Demo_D
E07000010,Fenland,Glob_B,Econ_D,Demo_C
E07000011,Huntingdonshire,Glob_C,Econ_A,Demo_C
E07000012,South Cambridgeshire,Glob_C,Econ_B,Demo_C
E07000032,Amber Valley,Glob_B,Econ_A,Demo_D
E07000033,Bolsover,Glob_B,Econ_D,Demo_C
E07000034,Chesterfield,Glob_B,Econ_D,Demo_D
E07000035,Derbyshire Dales,Glob_A,Econ_A,Demo_D
E07000036,Erewash,Glob_B,Econ_A,Demo_D
E07000037,High Peak,Glob_A,Econ_A,Demo_D
E07000038,North East Derbyshire,Glob_B,Econ_A,Demo_D
E07000039,South Derbyshire,Glob_C,Econ_A,Demo_C
E07000040,East Devon,Glob_C,Econ_A,Demo_C
E07000041,Exeter,Glob_C,Econ_A,Demo_B
E07000042,Mid Devon,Glob_C,Econ_A,Demo_C
E07000043,North Devon,Glob_A,Econ_A,Demo_D
E07000044,South Hams,Glob_A,Econ_A,Demo_C
E07000045,Teignbridge,Glob_C,Econ_A,Demo_C
E07000046,Torridge,Glob_A,Econ_A,Demo_C
E07000047,West Devon,Glob_A,Econ_A,Demo_C
E07000061,Eastbourne,Glob_B,Econ_D,Demo_D
E07000062,Hastings,Glob_B,Econ_D,Demo_D
E07000063,Lewes,Glob_C,Econ_A,Demo_D
E07000064,Rother,Glob_C,Econ_D,Demo_D
E07000065,Wealden,Glob_C,Econ_A,Demo_C
E07000066,Basildon,Glob_B,Econ_B,Demo_C
E07000067,Braintree,Glob_C,Econ_A,Demo_C
E07000068,Brentwood,Glob_C,Econ_B,Demo_C
E07000069,Castle Point,Glob_C,Econ_B,Demo_D
E07000070,Chelmsford,Glob_C,Econ_B,Demo_C
E07000071,Colchester,Glob_C,Econ_B,Demo_C
E07000072,Epping Forest,Glob_C,Econ_B,Demo_C
E07000073,Harlow,Glob_B,Econ_D,Demo_B
E07000074,Maldon,Glob_C,Econ_A,Demo_C
E07000075,Rochford,Glob_C,Econ_B,Demo_D
E07000076,Tendring,Glob_B,Econ_D,Demo_C
E07000077,Uttlesford,Glob_C,Econ_B,Demo_C
E07000078,Cheltenham,Glob_C,Econ_B,Demo_D
E07000079,Cotswold,Glob_A,Econ_C,Demo_C
E07000080,Forest of Dean,Glob_C,Econ_A,Demo_C
E07000137,East Lindsey,Glob_A,Econ_D,Demo_C
E07000138,Lincoln,Glob_B,Econ_D,Demo_B
E07000139,North Kesteven,Glob_C,Econ_A,Demo_C
E07000140,South Holland,Glob_B,Econ_A,Demo_C
E07000141,South Kesteven,Glob_B,Econ_A,Demo_C
E07000142,West Lindsey,Glob_B,Econ_A,Demo_C
E07000143,Breckland,Glob_C,Econ_A,Demo_C
E07000144,Broadland,Glob_C,Econ_A,Demo_C
E07000145,Great Yarmouth,Glob_B,Econ_D,Demo_D
E07000146,King's Lynn and West Norfolk,Glob_B,Econ_A,Demo_C
E07000147,North Norfolk,Glob_A,Econ_D,Demo_D
E07000148,Norwich,Glob_B,Econ_D,Demo_B
E07000149,South Norfolk,Glob_C,Econ_A,Demo_C
E07000170,Ashfield,Glob_B,Econ_D,Demo_D
E07000171,Bassetlaw,Glob_B,Econ_A,Demo_C
E07000172,Broxtowe,Glob_B,Econ_A,Demo_D
E07000173,Gedling,Glob_B,Econ_A,Demo_D
E07000174,Mansfield,Glob_B,Econ_D,Demo_C
E07000175,Newark and Sherwood,Glob_B,Econ_A,Demo_C
E07000176,Rushcliffe,Glob_C,Econ_A,Demo_C
E07000177,Cherwell,Glob_C,Econ_B,Demo_C
E07000178,Oxford,Glob_D,Econ_C,Demo_B
E07000179,South Oxfordshire,Glob_C,Econ_B,Demo_C
E07000180,Vale of White Horse,Glob_C,Econ_B,Demo_C
E07000181,West Oxfordshire,Glob_C,Econ_A,Demo_C
E07000192,Cannock Chase,Glob_B,Econ_A,Demo_D
E07000193,East Staffordshire,Glob_B,Econ_D,Demo_C
E07000194,Lichfield,Glob_C,Econ_A,Demo_C
E07000195,Newcastle-under-Lyme,Glob_B,Econ_A,Demo_D
E07000196,South Staffordshire,Glob_C,Econ_A,Demo_D
E07000197,Stafford,Glob_B,Econ_A,Demo_C
E07000198,Staffordshire Moorlands,Glob_B,Econ_A,Demo_D
E07000199,Tamworth,Glob_B,Econ_A,Demo_D
E07000200,Babergh,Glob_C,Econ_A,Demo_C
E07000202,Ipswich,Glob_B,Econ_D,Demo_B
E07000203,Mid Suffolk,Glob_C,Econ_A,Demo_C
E07000207,Elmbridge,Glob_C,Econ_C,Demo_C
E07000208,Epsom and Ewell,Glob_C,Econ_B,Demo_B
E07000209,Guildford,Glob_C,Econ_C,Demo_B
E07000210,Mole Valley,Glob_C,Econ_B,Demo_D
E07000211,Reigate and Banstead,Glob_C,Econ_C,Demo_C
E07000212,Runnymede,Glob_C,Econ_C,Demo_B
E07000213,Spelthorne,Glob_C,Econ_B,Demo_B
E07000214,Surrey Heath,Glob_C,Econ_C,Demo_C
E07000215,Tandridge,Glob_C,Econ_B,Demo_C
E07000216,Waverley,Glob_C,Econ_C,Demo_C
E07000217,Woking,Glob_C,Econ_B,Demo_B
E07000218,North Warwickshire,Glob_B,Econ_A,Demo_C
E07000219,Nuneaton and Bedworth,Glob_B,Econ_A,Demo_C
E07000220,Rugby,Glob_C,Econ_A,Demo_C
E07000221,Stratford-on-Avon,Glob_C,Econ_A,Demo_C
E07000222,Warwick,Glob_C,Econ_B,Demo_B
E08000035,Leeds,Glob_B,Econ_D,Demo_B
E08000036,Wakefield,Glob_B,Econ_D,Demo_C
E08000037,Gateshead,Glob_B,Econ_D,Demo_D
E09000001,City of London,-,-,Demo_B
E09000002,Barking and Dagenham,Glob_D,Econ_D,Demo_A
E09000003,Barnet,Glob_D,Econ_B,Demo_A
E09000004,Bexley,Glob_C,Econ_B,Demo_B
E09000005,Brent,Glob_D,Econ_B,Demo_A
E09000006,Bromley,Glob_C,Econ_B,Demo_B
E09000007,Camden,Glob_D,Econ_C,Demo_A
E09000008,Croydon,Glob_D,Econ_B,Demo_A
E09000009,Ealing,Glob_D,Econ_B,Demo_A
E09000010,Enfield,Glob_D,Econ_B,Demo_A
E09000011,Greenwich,Glob_D,Econ_C,Demo_A
E09000012,Hackney,Glob_D,Econ_C,Demo_A
E09000013,Hammersmith and Fulham,Glob_D,Econ_C,Demo_A
E09000014,Haringey,Glob_D,Econ_B,Demo_A
E09000015,Harrow,Glob_D,Econ_B,Demo_A
E09000016,Havering,Glob_C,Econ_B,Demo_B
E09000017,Hillingdon,Glob_D,Econ_B,Demo_A
E09000018,Hounslow,Glob_D,Econ_C,Demo_A
E09000019,Islington,Glob_D,Econ_C,Demo_A
E09000020,Kensington and Chelsea,Glob_D,Econ_C,Demo_A
E09000021,Kingston upon Thames,Glob_D,Econ_B,Demo_B
E09000022,Lambeth,Glob_D,Econ_C,Demo_A
E09000023,Lewisham,Glob_D,Econ_B,Demo_A
E09000024,Merton,Glob_D,Econ_B,Demo_A
E09000025,Newham,Glob_D,Econ_D,Demo_A
E09000026,Redbridge,Glob_D,Econ_B,Demo_A
E09000027,Richmond upon Thames,Glob_D,Econ_C,Demo_B
E09000028,Southwark,Glob_D,Econ_C,Demo_A
E09000029,Sutton,Glob_D,Econ_B,Demo_B
E09000030,Tower Hamlets,Glob_D,Econ_C,Demo_A
E09000031,Waltham Forest,Glob_D,Econ_B,Demo_A
E09000032,Wandsworth,Glob_D,Econ_C,Demo_A
E09000033,Westminster,Glob_D,Econ_C,Demo_A
N09000001,Antrim and Newtownabbey,Glob_B,Econ_A,Demo_C
N09000002,"Armagh City, Banbridge and Craigavon",Glob_B,Econ_A,Demo_C
N09000003,Belfast,Glob_B,Econ_D,Demo_B
N09000004,Causeway Coast and Glens,Glob_B,Econ_A,Demo_C
N09000005,Derry City and Strabane,Glob_B,Econ_D,Demo_C
N09000006,Fermanagh and Omagh,Glob_A,Econ_A,Demo_C
N09000007,Lisburn and Castlereagh,Glob_C,Econ_A,Demo_C
N09000008,Mid and East Antrim,Glob_B,Econ_A,Demo_C
N09000009,Mid Ulster,Glob_B,Econ_A,Demo_C
N09000010,"Newry, Mourne and Down",Glob_B,Econ_A,Demo_C
N09000011,Ards and North Down,Glob_B,Econ_A,Demo_C
S12000005,Clackmannanshire,Glob_B,Econ_D,Demo_D
S12000006,Dumfries and Galloway,Glob_A,Econ_D,Demo_D
S12000008,East Ayrshire,Glob_B,Econ_D,Demo_D
S12000010,East Lothian,Glob_C,Econ_A,Demo_C
S12000011,East Renfrewshire,Glob_C,Econ_B,Demo_C
S12000013,Na h-Eileanan Siar,Glob_A,Econ_A,Demo_D
S12000014,Falkirk,Glob_B,Econ_D,Demo_D
S12000017,Highland,Glob_A,Econ_A,Demo_D
S12000018,Inverclyde,Glob_B,Econ_D,Demo_D
S12000019,Midlothian,Glob_C,Econ_A,Demo_C
S12000020,Moray,Glob_A,Econ_A,Demo_D
S12000021,North Ayrshire,Glob_A,Econ_D,Demo_D
S12000023,Orkney Islands,-,Econ_A,Demo_D
S12000026,Scottish Borders,Glob_A,Econ_A,Demo_D
S12000027,Shetland Islands,Glob_A,Econ_A,Demo_D
S12000028,South Ayrshire,Glob_A,Econ_D,Demo_D
S12000029,South Lanarkshire,Glob_B,Econ_A,Demo_D
S12000030,Stirling,Glob_A,Econ_B,Demo_D
S12000033,Aberdeen City,Glob_B,Econ_D,Demo_D
S12000034,Aberdeenshire,Glob_A,Econ_A,Demo_D
S12000035,Argyll and Bute,Glob_A,Econ_A,Demo_D
S12000036,City of Edinburgh,Glob_C,Econ_C,Demo_B
S12000038,Renfrewshire,Glob_B,Econ_A,Demo_D
S12000039,West Dunbartonshire,Glob_B,Econ_D,Demo_D
S12000040,West Lothian,Glob_B,Econ_A,Demo_D
S12000041,Angus,Glob_A,Econ_D,Demo_D
S12000042,Dundee City,Glob_B,Econ_D,Demo_D
S12000045,East Dunbartonshire,Glob_C,Econ_B,Demo_D
S12000047,Fife,Glob_B,Econ_D,Demo_D
S12000048,Perth and Kinross,Glob_A,Econ_A,Demo_D
S12000049,Glasgow City,Glob_B,Econ_D,Demo_B
S12000050,North Lanarkshire,Glob_B,Econ_D,Demo_D
W06000001,Isle of Anglesey,Glob_A,Econ_A,Demo_D
W06000002,Gwynedd,Glob_A,Econ_D,Demo_D
W06000003,Conwy,Glob_A,Econ_D,Demo_D
W06000004,Denbighshire,Glob_A,Econ_D,Demo_D
W06000005,Flintshire,Glob_B,Econ_A,Demo_D
W06000006,Wrexham,Glob_B,Econ_A,Demo_D
W06000008,Ceredigion,Glob_A,Econ_D,Demo_D
W06000009,Pembrokeshire,Glob_A,Econ_D,Demo_D
W06000010,Carmarthenshire,Glob_A,Econ_D,Demo_D
W06000011,Swansea,Glob_B,Econ_D,Demo_D
W06000012,Neath Port Talbot,Glob_B,Econ_D,Demo_D
W06000013,Bridgend,Glob_B,Econ_D,Demo_D
W06000014,Vale of Glamorgan,Glob_C,Econ_D,Demo_D
W06000015,Cardiff,Glob_B,Econ_D,Demo_B
W06000016,Rhondda Cynon Taf,Glob_B,Econ_D,Demo_D
W06000018,Caerphilly,Glob_B,Econ_D,Demo_D
W06000019,Blaenau Gwent,Glob_B,Econ_D,Demo_D
W06000020,Torfaen,Glob_B,Econ_D,Demo_D
W06000021,Monmouthshire,Glob_A,Econ_B,Demo_D
W06000022,Newport,Glob_B,Econ_D,Demo_C
W06000023,Powys,Glob_A,Econ_D,Demo_D
W06000024,Merthyr Tydfil,Glob_B,Econ_D,Demo_D
E07000223,Adur,Glob_C,Econ_A,Demo_D
E07000224,Arun,Glob_C,Econ_A,Demo_C
E07000225,Chichester,Glob_C,Econ_A,Demo_C
E07000226,Crawley,Glob_B,Econ_B,Demo_B
E07000227,Horsham,Glob_C,Econ_B,Demo_C
E07000228,Mid Sussex,Glob_C,Econ_B,Demo_C
E07000229,Worthing,Glob_C,Econ_C,Demo_C
E07000234,Bromsgrove,Glob_C,Econ_B,Demo_C
E07000235,Malvern Hills,Glob_C,Econ_A,Demo_C
E07000236,Redditch,Glob_B,Econ_D,Demo_D
E07000237,Worcester,Glob_B,Econ_D,Demo_B
E07000238,Wychavon,Glob_C,Econ_A,Demo_C
E07000239,Wyre Forest,Glob_B,Econ_A,Demo_D
E07000240,St Albans,Glob_C,Econ_B,Demo_C
E07000241,Welwyn Hatfield,Glob_C,Econ_B,Demo_B
E07000242,East Hertfordshire,Glob_C,Econ_B,Demo_C
E07000243,Stevenage,Glob_B,Econ_B,Demo_B
E07000244,East Suffolk,Glob_A,Econ_A,Demo_D
E07000245,West Suffolk,Glob_B,Econ_B,Demo_C
E08000001,Bolton,Glob_B,Econ_D,Demo_B
E08000002,Bury,Glob_B,Econ_D,Demo_B
E08000003,Manchester,Glob_D,Econ_D,Demo_A
E08000004,Oldham,Glob_B,Econ_D,Demo_B
E08000005,Rochdale,Glob_B,Econ_D,Demo_B
E08000006,Salford,Glob_B,Econ_D,Demo_B
E08000007,Stockport,Glob_B,Econ_D,Demo_D
E08000008,Tameside,Glob_B,Econ_D,Demo_B
E08000009,Trafford,Glob_C,Econ_B,Demo_B
E08000010,Wigan,Glob_B,Econ_D,Demo_C
E08000011,Knowsley,Glob_B,Econ_D,Demo_C
E08000012,Liverpool,Glob_B,Econ_D,Demo_B
E08000013,St. Helens,Glob_B,Econ_D,Demo_C
E08000014,Sefton,Glob_B,Econ_D,Demo_C
E08000015,Wirral,Glob_B,Econ_D,Demo_D
E08000016,Barnsley,Glob_B,Econ_D,Demo_C
E08000017,Doncaster,Glob_B,Econ_D,Demo_D
E08000018,Rotherham,Glob_B,Econ_D,Demo_D
E08000019,Sheffield,Glob_B,Econ_D,Demo_B
E08000021,Newcastle upon Tyne,Glob_B,Econ_D,Demo_B
E08000022,North Tyneside,Glob_B,Econ_D,Demo_D
E08000023,South Tyneside,Glob_B,Econ_D,Demo_D
E08000024,Sunderland,Glob_B,Econ_D,Demo_D
E08000025,Birmingham,Glob_B,Econ_D,Demo_A
E08000026,Coventry,Glob_B,Econ_D,Demo_B
E08000027,Dudley,Glob_B,Econ_D,Demo_B
E08000028,Sandwell,Glob_B,Econ_D,Demo_B
E08000029,Solihull,Glob_C,Econ_B,Demo_C
E08000030,Walsall,Glob_B,Econ_D,Demo_B
E08000031,Wolverhampton,Glob_B,Econ_D,Demo_B
E08000032,Bradford,Glob_B,Econ_D,Demo_B
E08000033,Calderdale,Glob_B,Econ_D,Demo_D
E08000034,Kirklees,Glob_B,Econ_D,Demo_B