Local Authority Code,Local Authority Name,Global model,Economic model,Demographic model,Health and well-being model,Connectivity and sustainability model
E06000001,Hartlepool,Glob_C,Econ_A,Demo_A,Health_B,Con_B
E06000002,Middlesbrough,Glob_C,Econ_A,Demo_B,Health_B,Con_B
E06000003,Redcar and Cleveland,Glob_C,Econ_A,Demo_A,Health_B,Con_B
E06000004,Stockton-on-Tees,Glob_C,Econ_A,Demo_B,Health_B,Con_B
E06000005,Darlington,Glob_C,Econ_A,Demo_A,Health_B,Con_B
E06000006,Halton,Glob_C,Econ_A,Demo_B,Health_B,Con_B
E06000007,Warrington,Glob_B,Econ_C,Demo_B,Health_C,Con_B
E06000008,Blackburn with Darwen,Glob_C,Econ_A,Demo_B,Health_B,Con_B
E06000009,Blackpool,Glob_C,Econ_A,Demo_A,Health_B,Con_B
E06000010,"Kingston upon Hull, City of",Glob_C,Econ_A,Demo_C,Health_B,Con_D
E06000011,East Riding of Yorkshire,Glob_A,Econ_B,Demo_A,Health_C,Con_B
E06000012,North East Lincolnshire,Glob_C,Econ_A,Demo_A,Health_B,Con_B
E06000013,North Lincolnshire,Glob_C,Econ_B,Demo_A,Health_B,Con_B
E06000014,York,Glob_B,Econ_C,Demo_C,Health_C,Con_D
E06000015,Derby,Glob_C,Econ_A,Demo_B,Health_B,Con_B
E06000016,Leicester,Glob_D,Econ_A,Demo_D,Health_B,Con_D
E06000017,Rutland,Glob_A,Econ_C,Demo_A,Health_D,Con_A
E06000018,Nottingham,Glob_C,Econ_A,Demo_D,Health_B,Con_B
E06000019,"Herefordshire, County of",Glob_A,Econ_B,Demo_A,Health_D,Con_A
E06000020,Telford and Wrekin,Glob_C,Econ_A,Demo_B,Health_B,Con_B
E06000021,Stoke-on-Trent,Glob_C,Econ_A,Demo_B,Health_B,Con_B
E06000022,Bath and North East Somerset,Glob_B,Econ_C,Demo_C,Health_C,Con_A
E06000023,"Bristol, City of",Glob_C,Econ_C,Demo_C,Health_B,Con_D
E06000024,North Somerset,Glob_A,Econ_C,Demo_A,Health_D,Con_B
E06000025,South Gloucestershire,Glob_B,Econ_C,Demo_C,Health_C,Con_B
E06000026,Plymouth,Glob_C,Econ_A,Demo_C,Health_B,Con_B
E06000027,Torbay,Glob_C,Econ_A,Demo_A,Health_B,Con_B
E06000030,Swindon,Glob_C,Econ_C,Demo_B,Health_C,Con_B
E06000031,Peterborough,Glob_C,Econ_A,Demo_B,Health_A,Con_B
E06000032,Luton,Glob_D,Econ_A,Demo_D,Health_B,Con_B
E06000033,Southend-on-Sea,Glob_C,Econ_C,Demo_C,Health_C,Con_C
E06000034,Thurrock,Glob_B,Econ_C,Demo_B,Health_B,Con_C
E06000035,Medway,Glob_C,Econ_B,Demo_B,Health_C,Con_B
E06000036,Bracknell Forest,Glob_B,Econ_C,Demo_B,Health_C,Con_B
E06000037,West Berkshire,Glob_B,Econ_C,Demo_B,Health_C,Con_A
E06000038,Reading,Glob_D,Econ_C,Demo_D,Health_C,Con_D
E06000039,Slough,Glob_D,Econ_C,Demo_D,Health_B,Con_B
E06000040,Windsor and Maidenhead,Glob_B,Econ_D,Demo_B,Health_C,Con_C
E06000041,Wokingham,Glob_B,Econ_D,Demo_B,Health_C,Con_C
E06000042,Milton Keynes,Glob_B,Econ_C,Demo_B,Health_C,Con_B
E06000043,Brighton and Hove,Glob_B,Econ_C,Demo_C,Health_A,Con_D
E06000044,Portsmouth,Glob_C,Econ_A,Demo_C,Health_B,Con_D
E06000045,Southampton,Glob_C,Econ_A,Demo_C,Health_A,Con_D
E06000046,Isle of Wight,Glob_A,Econ_A,Demo_A,Health_C,Con_A
E06000047,County Durham,Glob_C,Econ_A,Demo_A,Health_B,Con_B
E06000049,Cheshire East,Glob_B,Econ_C,Demo_A,Health_C,Con_A
E06000050,Cheshire West and Chester,Glob_A,Econ_C,Demo_A,Health_C,Con_B
E06000051,Shropshire,Glob_A,Econ_B,Demo_A,Health_D,Con_A
E06000052,Cornwall,Glob_A,Econ_B,Demo_A,Health_C,Con_A
E06000053,Isles of Scilly,-,-,Demo_A,-,Con_A
E06000054,Wiltshire,Glob_B,Econ_C,Demo_A,Health_C,Con_A
E06000055,Bedford,Glob_B,Econ_C,Demo_B,Health_B,Con_B
E07000081,Gloucester,Glob_C,Econ_A,Demo_B,Health_D,Con_B
E07000082,Stroud,Glob_A,Econ_B,Demo_A,Health_C,Con_A
E07000083,Tewkesbury,Glob_A,Econ_B,Demo_B,Health_C,Con_B
E07000084,Basingstoke and Deane,Glob_B,Econ_C,Demo_B,Health_C,Con_A
E07000085,East Hampshire,Glob_B,Econ_C,Demo_A,Health_C,Con_A
E07000086,Eastleigh,Glob_B,Econ_C,Demo_B,Health_C,Con_B
E07000087,Fareham,Glob_A,Econ_C,Demo_A,Health_D,Con_B
E07000088,Gosport,Glob_C,Econ_A,Demo_C,Health_C,Con_D
E07000089,Hart,Glob_B,Econ_D,Demo_B,Health_C,Con_C
E07000090,Havant,Glob_A,Econ_B,Demo_A,Health_D,Con_B
E07000091,New Forest,Glob_A,Econ_C,Demo_A,Health_D,Con_A
E07000092,Rushmoor,Glob_B,Econ_C,Demo_B,Health_A,Con_B
E07000093,Test Valley,Glob_B,Econ_C,Demo_B,Health_C,Con_A
E07000094,Winchester,Glob_B,Econ_D,Demo_A,Health_C,Con_A
E07000095,Broxbourne,Glob_B,Econ_B,Demo_B,Health_A,Con_C
E07000096,Dacorum,Glob_B,Econ_C,Demo_B,Health_D,Con_C
E07000098,Hertsmere,Glob_B,Econ_D,Demo_B,Health_C,Con_C
E07000099,North Hertfordshire,Glob_B,Econ_B,Demo_B,Health_C,Con_C
E07000102,Three Rivers,Glob_B,Econ_D,Demo_B,Health_A,Con_C
E07000103,Watford,Glob_D,Econ_C,Demo_D,Health_A,Con_C
E07000105,Ashford,Glob_B,Econ_C,Demo_B,Health_C,Con_A
E07000106,Canterbury,Glob_A,Econ_C,Demo_A,Health_C,Con_A
E07000107,Dartford,Glob_B,Econ_C,Demo_B,Health_D,Con_C
E07000108,Dover,Glob_A,Econ_A,Demo_A,Health_A,Con_B
E07000109,Gravesham,Glob_B,Econ_C,Demo_B,Health_C,Con_C
E07000110,Maidstone,Glob_B,Econ_C,Demo_B,Health_D,Con_A
E07000111,Sevenoaks,Glob_B,Econ_D,Demo_A,Health_D,Con_C
E07000112,Folkestone and Hythe,Glob_A,Econ_C,Demo_A,Health_D,Con_B
E07000113,Swale,Glob_A,Econ_B,Demo_B,Health_D,Con_B
E07000114,Thanet,Glob_A,Econ_A,Demo_A,Health_D,Con_B
E07000115,Tonbridge and Malling,Glob_B,Econ_C,Demo_B,Health_C,Con_C
E07000116,Tunbridge Wells,Glob_B,Econ_C,Demo_B,Health_C,Con_C
E07000117,Burnley,Glob_C,Econ_A,Demo_B,Health_B,Con_B
E07000118,Chorley,Glob_A,Econ_B,Demo_B,Health_B,Con_B
E07000119,Fylde,Glob_A,Econ_B,Demo_A,Health_D,Con_B
E07000120,Hyndburn,Glob_C,Econ_A,Demo_B,Health_A,Con_B
E07000121,Lancaster,Glob_C,Econ_A,Demo_A,Health_B,Con_B
E07000122,Pendle,Glob_C,Econ_A,Demo_B,Health_D,Con_B
E07000123,Preston,Glob_C,Econ_A,Demo_B,Health_B,Con_B
E07000124,Ribble Valley,Glob_A,Econ_B,Demo_A,Health_D,Con_A
E07000125,Rossendale,Glob_C,Econ_B,Demo_B,Health_A,Con_A
E07000126,South Ribble,Glob_A,Econ_B,Demo_A,Health_C,Con_B
E07000127,West Lancashire,Glob_A,Econ_B,Demo_A,Health_C,Con_A
E07000128,Wyre,Glob_A,Econ_B,Demo_A,Health_D,Con_B
E07000129,Blaby,Glob_B,Econ_B,Demo_B,Health_C,Con_B
E07000130,Charnwood,Glob_C,Econ_B,Demo_B,Health_A,Con_B
E07000131,Harborough,Glob_B,Econ_C,Demo_B,Health_C,Con_A
E07000132,Hinckley and Bosworth,Glob_A,Econ_B,Demo_A,Health_C,Con_B
E07000133,Melton,Glob_A,Econ_B,Demo_A,Health_D,Con_A
E07000134,North West Leicestershire,Glob_C,Econ_B,Demo_B,Health_A,Con_B
E07000135,Oadby and Wigston,Glob_C,Econ_B,Demo_B,Health_C,Con_B
E07000136,Boston,Glob_C,Econ_A,Demo_B,Health_B,Con_A
E06000056,Central Bedfordshire,Glob_B,Econ_B,Demo_B,Health_C,Con_B
E06000057,Northumberland,Glob_A,Econ_A,Demo_A,Health_D,Con_A
E06000058,"Bournemouth, Christchurch and Poole",Glob_B,Econ_C,Demo_C,Health_C,Con_B
E06000059,Dorset,Glob_A,Econ_B,Demo_A,Health_D,Con_A
E06000060,Buckinghamshire,Glob_B,Econ_C,Demo_B,Health_C,Con_A
E06000061,North Northamptonshire,Glob_C,Econ_B,Demo_B,Health_A,Con_B
E06000062,West Northamptonshire,Glob_B,Econ_C,Demo_B,Health_C,Con_B
E06000063,Cumberland,Glob_A,Econ_B,Demo_A,Health_C,Con_A
E06000064,Westmorland and Furness,Glob_A,Econ_B,Demo_A,Health_C,Con_A
E06000065,North Yorkshire,Glob_A,Econ_B,Demo_A,Health_C,Con_A
E06000066,Somerset,Glob_A,Econ_B,Demo_A,Health_C,Con_A
E07000008,Cambridge,Glob_D,Econ_C,Demo_C,Health_A,Con_D
E07000009,East Cambridgeshire,Glob_A,Econ_B,Demo_A,Health_D,Con_A
E07000010,Fenland,Glob_A,Econ_B,Demo_A,Health_C,Con_A
E07000011,Huntingdonshire,Glob_A,Econ_B,Demo_A,Health_C,Con_A
E07000012,South Cambridgeshire,Glob_B,Econ_C,Demo_B,Health_C,Con_A
E07000032,Amber Valley,Glob_A,Econ_B,Demo_A,Health_B,Con_B
E07000033,Bolsover,Glob_C,Econ_A,Demo_A,Health_B,Con_B
E07000034,Chesterfield,Glob_C,Econ_A,Demo_A,Health_B,Con_B
E07000035,Derbyshire Dales,Glob_A,Econ_B,Demo_A,Health_C,Con_A
E07000036,Erewash,Glob_C,Econ_B,Demo_C,Health_B,Con_B
E07000037,High Peak,Glob_A,Econ_B,Demo_A,Health_D,Con_A
E07000038,North East Derbyshire,Glob_A,Econ_B,Demo_A,Health_B,Con_B
E07000039,South Derbyshire,Glob_A,Econ_A,Demo_B,Health_D,Con_B
E07000040,East Devon,Glob_A,Econ_C,Demo_A,Health_D,Con_A
E07000041,Exeter,Glob_C,Econ_C,Demo_C,Health_C,Con_D
E07000042,Mid Devon,Glob_A,Econ_B,Demo_A,Health_C,Con_A
E07000043,North Devon,Glob_A,Econ_B,Demo_A,Health_C,Con_A
E07000044,South Hams,Glob_A,Econ_B,Demo_A,Health_A,Con_A
E07000045,Teignbridge,Glob_A,Econ_B,Demo_A,Health_C,Con_A
E07000046,Torridge,Glob_A,Econ_B,Demo_A,Health_D,Con_A
E07000047,West Devon,Glob_A,Econ_B,Demo_A,Health_C,Con_A
E07000061,Eastbourne,Glob_C,Econ_C,Demo_A,Health_A,Con_B
E07000062,Hastings,Glob_C,Econ_A,Demo_C,Health_A,Con_A
E07000063,Lewes,Glob_A,Econ_C,Demo_A,Health_C,Con_A
E07000064,Rother,Glob_A,Econ_C,Demo_A,Health_C,Con_A
E07000065,Wealden,Glob_A,Econ_C,Demo_A,Health_C,Con_A
E07000066,Basildon,Glob_B,Econ_B,Demo_B,Health_C,Con_C
E07000067,Braintree,Glob_A,Econ_B,Demo_A,Health_C,Con_A
E07000068,Brentwood,Glob_B,Econ_D,Demo_B,Health_D,Con_C
E07000069,Castle Point,Glob_A,Econ_B,Demo_A,Health_D,Con_C
E07000070,Chelmsford,Glob_B,Econ_C,Demo_B,Health_D,Con_C
E07000071,Colchester,Glob_B,Econ_C,Demo_B,Health_C,Con_A
E07000072,Epping Forest,Glob_B,Econ_D,Demo_B,Health_C,Con_C
E07000073,Harlow,Glob_C,Econ_C,Demo_B,Health_C,Con_B
E07000074,Maldon,Glob_A,Econ_B,Demo_A,Health_C,Con_C
E07000075,Rochford,Glob_B,Econ_B,Demo_A,Health_C,Con_C
E07000076,Tendring,Glob_A,Econ_A,Demo_A,Health_A,Con_A
E07000077,Uttlesford,Glob_B,Econ_C,Demo_B,Health_A,Con_A
E07000078,Cheltenham,Glob_B,Econ_C,Demo_C,Health_C,Con_D
E07000079,Cotswold,Glob_B,Econ_D,Demo_A,Health_C,Con_A
E07000080,Forest of Dean,Glob_A,Econ_B,Demo_A,Health_A,Con_A
E07000137,East Lindsey,Glob_A,Econ_A,Demo_A,Health_D,Con_A
E07000138,Lincoln,Glob_C,Econ_A,Demo_C,Health_A,Con_D
E07000139,North Kesteven,Glob_A,Econ_B,Demo_A,Health_D,Con_A
E07000140,South Holland,Glob_A,Econ_B,Demo_A,Health_D,Con_A
E07000141,South Kesteven,Glob_A,Econ_B,Demo_A,Health_D,Con_A
E07000142,West Lindsey,Glob_A,Econ_B,Demo_A,Health_D,Con_A
E07000143,Breckland,Glob_A,Econ_B,Demo_A,Health_C,Con_A
E07000144,Broadland,Glob_A,Econ_B,Demo_A,Health_D,Con_A
E07000145,Great Yarmouth,Glob_A,Econ_A,Demo_A,Health_D,Con_A
E07000146,King's Lynn and West Norfolk,Glob_A,Econ_B,Demo_A,Health_C,Con_A
E07000147,North Norfolk,Glob_A,Econ_B,Demo_A,Health_C,Con_A
E07000148,Norwich,Glob_C,Econ_A,Demo_C,Health_A,Con_D
E07000149,South Norfolk,Glob_A,Econ_B,Demo_A,Health_C,Con_A
E07000170,Ashfield,Glob_C,Econ_B,Demo_C,Health_A,Con_B
E07000171,Bassetlaw,Glob_A,Econ_B,Demo_A,Health_B,Con_A
E07000172,Broxtowe,Glob_C,Econ_A,Demo_C,Health_B,Con_B
E07000173,Gedling,Glob_C,Econ_B,Demo_C,Health_B,Con_B
E07000174,Mansfield,Glob_C,Econ_A,Demo_C,Health_B,Con_B
E07000175,Newark and Sherwood,Glob_A,Econ_B,Demo_A,Health_D,Con_A
E07000176,Rushcliffe,Glob_B,Econ_C,Demo_A,Health_C,Con_B
E07000177,Cherwell,Glob_B,Econ_C,Demo_B,Health_D,Con_A
E07000178,Oxford,Glob_D,Econ_C,Demo_C,Health_C,Con_D
