Local Authority Code,Local Authority Name,Global model,Economic model,Demographic model,Health and well-being model,Connectivity and sustainability model
E07000179,South Oxfordshire,Glob_B,Econ_D,Demo_B,Health_C,Con_A
E07000180,Vale of White Horse,Glob_B,Econ_C,Demo_B,Health_C,Con_A
E07000181,West Oxfordshire,Glob_B,Econ_C,Demo_A,Health_D,Con_A
E07000192,Cannock Chase,Glob_A,Econ_B,Demo_A,Health_D,Con_B
E07000193,East Staffordshire,Glob_A,Econ_B,Demo_B,Health_D,Con_A
E07000194,Lichfield,Glob_A,Econ_C,Demo_A,Health_C,Con_B
E07000195,Newcastle-under-Lyme,Glob_C,Econ_A,Demo_A,Health_C,Con_B
E07000196,South Staffordshire,Glob_A,Econ_B,Demo_A,Health_D,Con_A
E07000197,Stafford,Glob_A,Econ_B,Demo_A,Health_A,Con_B
E07000198,Staffordshire Moorlands,Glob_A,Econ_B,Demo_A,Health_C,Con_A
E07000199,Tamworth,Glob_A,Econ_B,Demo_C,Health_D,Con_B
E07000200,Babergh,Glob_A,Econ_B,Demo_A,Health_D,Con_A
E07000202,Ipswich,Glob_C,Econ_A,Demo_C,Health_C,Con_D
E07000203,Mid Suffolk,Glob_A,Econ_B,Demo_A,Health_D,Con_A
E07000207,Elmbridge,Glob_B,Econ_D,Demo_B,Health_C,Con_C
E07000208,Epsom and Ewell,Glob_B,Econ_C,Demo_B,Health_C,Con_C
E07000209,Guildford,Glob_B,Econ_D,Demo_C,Health_C,Con_C
E07000210,Mole Valley,Glob_B,Econ_D,Demo_A,Health_D,Con_C
E07000211,Reigate and Banstead,Glob_B,Econ_D,Demo_B,Health_C,Con_C
E07000212,Runnymede,Glob_B,Econ_D,Demo_B,Health_C,Con_C
E07000213,Spelthorne,Glob_B,Econ_C,Demo_B,Health_A,Con_C
E07000214,Surrey Heath,Glob_B,Econ_C,Demo_B,Health_D,Con_C
E07000215,Tandridge,Glob_B,Econ_C,Demo_B,Health_C,Con_C
E07000216,Waverley,Glob_B,Econ_D,Demo_A,Health_D,Con_C
E07000217,Woking,Glob_B,Econ_C,Demo_B,Health_D,Con_C
E07000218,North Warwickshire,Glob_A,Econ_B,Demo_A,Health_D,Con_A
E07000219,Nuneaton and Bedworth,Glob_C,Econ_A,Demo_B,Health_A,Con_B
E07000220,Rugby,Glob_B,Econ_B,Demo_B,Health_B,Con_B
E07000221,Stratford-on-Avon,Glob_A,Econ_B,Demo_A,Health_C,Con_A
E07000222,Warwick,Glob_B,Econ_C,Demo_B,Health_C,Con_B
E08000035,Leeds,Glob_C,Econ_A,Demo_B,Health_C,Con_B
E08000036,Wakefield,Glob_C,Econ_A,Demo_B,Health_B,Con_B
E08000037,Gateshead,Glob_C,Econ_A,Demo_A,Health_B,Con_B
E09000001,City of London,-,-,Demo_C,-,Con_D
E09000002,Barking and Dagenham,Glob_D,Econ_A,Demo_D,Health_B,Con_B
E09000003,Barnet,Glob_D,Econ_D,Demo_D,Health_A,Con_B
E09000004,Bexley,Glob_B,Econ_C,Demo_B,Health_C,Con_C
E09000005,Brent,Glob_D,Econ_C,Demo_D,Health_A,Con_B
E09000006,Bromley,Glob_B,Econ_C,Demo_B,Health_C,Con_C
E09000007,Camden,Glob_D,Econ_D,Demo_D,Health_C,Con_D
E09000008,Croydon,Glob_D,Econ_C,Demo_D,Health_A,Con_C
E09000009,Ealing,Glob_D,Econ_C,Demo_D,Health_A,Con_B
E09000010,Enfield,Glob_D,Econ_C,Demo_D,Health_D,Con_C
E09000011,Greenwich,Glob_D,Econ_C,Demo_D,Health_C,Con_C
E09000012,Hackney,Glob_D,Econ_D,Demo_D,Health_A,Con_D
E09000013,Hammersmith and Fulham,Glob_D,Econ_D,Demo_D,Health_C,Con_D
E09000014,Haringey,Glob_D,Econ_D,Demo_D,Health_A,Con_B
E09000015,Harrow,Glob_D,Econ_D,Demo_D,Health_C,Con_B
E09000016,Havering,Glob_B,Econ_C,Demo_B,Health_C,Con_C
E09000017,Hillingdon,Glob_D,Econ_C,Demo_D,Health_D,Con_B
E09000018,Hounslow,Glob_D,Econ_D,Demo_D,Health_B,Con_B
E09000019,Islington,Glob_D,Econ_D,Demo_D,Health_A,Con_D
E09000020,Kensington and Chelsea,Glob_D,Econ_D,Demo_D,Health_C,Con_D
E09000021,Kingston upon Thames,Glob_B,Econ_D,Demo_B,Health_C,Con_C
E09000022,Lambeth,Glob_D,Econ_D,Demo_D,Health_B,Con_D
E09000023,Lewisham,Glob_D,Econ_C,Demo_D,Health_C,Con_C
E09000024,Merton,Glob_D,Econ_D,Demo_D,Health_C,Con_C
E09000025,Newham,Glob_D,Econ_C,Demo_D,Health_D,Con_B
E09000026,Redbridge,Glob_D,Econ_C,Demo_D,Health_D,Con_C
E09000027,Richmond upon Thames,Glob_B,Econ_D,Demo_B,Health_C,Con_C
E09000028,Southwark,Glob_D,Econ_D,Demo_D,Health_A,Con_D
E09000029,Sutton,Glob_B,Econ_C,Demo_B,Health_C,Con_C
E09000030,Tower Hamlets,Glob_D,Econ_D,Demo_D,Health_A,Con_D
E09000031,Waltham Forest,Glob_D,Econ_C,Demo_D,Health_A,Con_B
E09000032,Wandsworth,Glob_D,Econ_D,Demo_D,Health_C,Con_D
E09000033,Westminster,Glob_D,Econ_D,Demo_D,Health_A,Con_D
N09000001,Antrim and Newtownabbey,Glob_C,Econ_A,Demo_B,Health_C,Con_B
N09000002,"Armagh City, Banbridge and Craigavon",Glob_A,Econ_B,Demo_B,Health_D,Con_B
N09000003,Belfast,Glob_C,Econ_A,Demo_B,Health_B,Con_D
N09000004,Causeway Coast and Glens,Glob_A,Econ_A,Demo_B,Health_D,Con_B
N09000005,Derry City and Strabane,Glob_C,Econ_A,Demo_B,Health_B,Con_B
N09000006,Fermanagh and Omagh,Glob_A,Econ_B,Demo_B,Health_D,Con_B
N09000007,Lisburn and Castlereagh,Glob_A,Econ_B,Demo_B,Health_D,Con_B
N09000008,Mid and East Antrim,Glob_A,Econ_B,Demo_A,Health_D,Con_B
N09000009,Mid Ulster,Glob_A,Econ_B,Demo_B,Health_D,Con_B
N09000010,"Newry, Mourne and Down",Glob_A,Econ_B,Demo_B,Health_D,Con_B
N09000011,Ards and North Down,Glob_A,Econ_C,Demo_A,Health_D,Con_B
S12000005,Clackmannanshire,Glob_C,Econ_A,Demo_C,Health_B,Con_B
S12000006,Dumfries and Galloway,Glob_A,Econ_A,Demo_A,Health_C,Con_A
S12000008,East Ayrshire,Glob_C,Econ_A,Demo_C,Health_B,Con_B
S12000010,East Lothian,Glob_A,Econ_C,Demo_C,Health_C,Con_B
S12000011,East Renfrewshire,Glob_B,Econ_C,Demo_B,Health_C,Con_C
S12000013,Na h-Eileanan Siar,Glob_A,Econ_B,Demo_A,Health_D,Con_A
S12000014,Falkirk,Glob_C,Econ_A,Demo_C,Health_B,Con_B
S12000017,Highland,Glob_A,Econ_B,Demo_C,Health_D,Con_A
S12000018,Inverclyde,Glob_C,Econ_A,Demo_A,Health_B,Con_B
S12000019,Midlothian,Glob_C,Econ_B,Demo_C,Health_B,Con_B
S12000020,Moray,Glob_A,Econ_B,Demo_C,Health_B,Con_A
S12000021,North Ayrshire,Glob_C,Econ_A,Demo_A,Health_B,Con_B
S12000023,Orkney Islands,-,Econ_B,Demo_C,-,Con_A
S12000026,Scottish Borders,Glob_A,Econ_B,Demo_C,Health_C,Con_A
S12000027,Shetland Islands,Glob_A,Econ_B,Demo_C,Health_D,Con_A
S12000028,South Ayrshire,Glob_A,Econ_A,Demo_A,Health_B,Con_B
S12000029,South Lanarkshire,Glob_C,Econ_B,Demo_C,Health_B,Con_B
S12000030,Stirling,Glob_A,Econ_C,Demo_C,Health_C,Con_A
S12000033,Aberdeen City,Glob_C,Econ_A,Demo_C,Health_B,Con_D
S12000034,Aberdeenshire,Glob_A,Econ_B,Demo_C,Health_D,Con_A
S12000035,Argyll and Bute,Glob_A,Econ_B,Demo_A,Health_D,Con_A
S12000036,City of Edinburgh,Glob_B,Econ_C,Demo_C,Health_C,Con_D
S12000038,Renfrewshire,Glob_C,Econ_A,Demo_C,Health_B,Con_B
S12000039,West Dunbartonshire,Glob_C,Econ_A,Demo_A,Health_B,Con_B
S12000040,West Lothian,Glob_C,Econ_B,Demo_C,Health_B,Con_B
S12000041,Angus,Glob_A,Econ_B,Demo_C,Health_B,Con_A
S12000042,Dundee City,Glob_C,Econ_A,Demo_C,Health_B,Con_D
S12000045,East Dunbartonshire,Glob_B,Econ_C,Demo_A,Health_D,Con_C
S12000047,Fife,Glob_C,Econ_A,Demo_C,Health_B,Con_B
S12000048,Perth and Kinross,Glob_A,Econ_B,Demo_C,Health_C,Con_A
S12000049,Glasgow City,Glob_C,Econ_A,Demo_C,Health_B,Con_D
S12000050,North Lanarkshire,Glob_C,Econ_A,Demo_A,Health_B,Con_B
W06000001,Isle of Anglesey,Glob_A,Econ_B,Demo_A,Health_C,Con_A
W06000002,Gwynedd,Glob_A,Econ_A,Demo_A,Health_C,Con_A
W06000003,Conwy,Glob_A,Econ_A,Demo_A,Health_C,Con_B
W06000004,Denbighshire,Glob_A,Econ_A,Demo_A,Health_C,Con_B
W06000005,Flintshire,Glob_A,Econ_B,Demo_A,Health_C,Con_B
W06000006,Wrexham,Glob_A,Econ_B,Demo_A,Health_C,Con_B
W06000008,Ceredigion,Glob_A,Econ_A,Demo_A,Health_C,Con_A
W06000009,Pembrokeshire,Glob_A,Econ_A,Demo_A,Health_D,Con_A
W06000010,Carmarthenshire,Glob_A,Econ_A,Demo_A,Health_B,Con_A
W06000011,Swansea,Glob_C,Econ_A,Demo_C,Health_B,Con_B
W06000012,Neath Port Talbot,Glob_C,Econ_A,Demo_C,Health_B,Con_B
W06000013,Bridgend,Glob_C,Econ_A,Demo_C,Health_B,Con_B
W06000014,Vale of Glamorgan,Glob_A,Econ_C,Demo_C,Health_C,Con_B
W06000015,Cardiff,Glob_C,Econ_A,Demo_C,Health_A,Con_B
W06000016,Rhondda Cynon Taf,Glob_C,Econ_A,Demo_C,Health_B,Con_B
W06000018,Caerphilly,Glob_C,Econ_A,Demo_C,Health_B,Con_B
W06000019,Blaenau Gwent,Glob_C,Econ_A,Demo_C,Health_B,Con_B
W06000020,Torfaen,Glob_C,Econ_A,Demo_C,Health_B,Con_B
W06000021,Monmouthshire,Glob_A,Econ_B,Demo_A,Health_C,Con_A
W06000022,Newport,Glob_C,Econ_A,Demo_B,Health_B,Con_B
W06000023,Powys,Glob_A,Econ_B,Demo_A,Health_C,Con_A
W06000024,Merthyr Tydfil,Glob_C,Econ_A,Demo_C,Health_B,Con_B
E07000223,Adur,Glob_B,Econ_B,Demo_A,Health_A,Con_B
E07000224,Arun,Glob_A,Econ_C,Demo_A,Health_C,Con_A
E07000225,Chichester,Glob_A,Econ_C,Demo_A,Health_C,Con_A
E07000226,Crawley,Glob_C,Econ_C,Demo_B,Health_A,Con_B
E07000227,Horsham,Glob_B,Econ_C,Demo_A,Health_D,Con_A
E07000228,Mid Sussex,Glob_B,Econ_C,Demo_B,Health_D,Con_C
E07000229,Worthing,Glob_C,Econ_C,Demo_C,Health_A,Con_D
E07000234,Bromsgrove,Glob_B,Econ_C,Demo_A,Health_C,Con_B
E07000235,Malvern Hills,Glob_A,Econ_B,Demo_A,Health_D,Con_A
E07000236,Redditch,Glob_C,Econ_B,Demo_B,Health_C,Con_B
E07000237,Worcester,Glob_C,Econ_A,Demo_B,Health_C,Con_D
E07000238,Wychavon,Glob_A,Econ_B,Demo_A,Health_C,Con_A
E07000239,Wyre Forest,Glob_A,Econ_A,Demo_A,Health_C,Con_B
E07000240,St Albans,Glob_B,Econ_D,Demo_B,Health_D,Con_C
E07000241,Welwyn Hatfield,Glob_B,Econ_C,Demo_B,Health_D,Con_C
E07000242,East Hertfordshire,Glob_B,Econ_C,Demo_B,Health_C,Con_C
E07000243,Stevenage,Glob_B,Econ_B,Demo_C,Health_C,Con_B
E07000244,East Suffolk,Glob_A,Econ_B,Demo_A,Health_D,Con_A
E07000245,West Suffolk,Glob_A,Econ_C,Demo_A,Health_C,Con_A
E08000001,Bolton,Glob_C,Econ_A,Demo_B,Health_B,Con_B
E08000002,Bury,Glob_C,Econ_B,Demo_B,Health_C,Con_B
E08000003,Manchester,Glob_D,Econ_A,Demo_D,Health_A,Con_B
E08000004,Oldham,Glob_C,Econ_A,Demo_B,Health_B,Con_B
E08000005,Rochdale,Glob_C,Econ_A,Demo_B,Health_B,Con_B
E08000006,Salford,Glob_C,Econ_A,Demo_B,Health_B,Con_B
E08000007,Stockport,Glob_B,Econ_C,Demo_B,Health_C,Con_B
E08000008,Tameside,Glob_C,Econ_A,Demo_B,Health_B,Con_B
E08000009,Trafford,Glob_B,Econ_C,Demo_B,Health_C,Con_B
E08000010,Wigan,Glob_C,Econ_B,Demo_B,Health_B,Con_B
E08000011,Knowsley,Glob_C,Econ_A,Demo_B,Health_B,Con_B
E08000012,Liverpool,Glob_C,Econ_A,Demo_B,Health_B,Con_B
E08000013,St. Helens,Glob_C,Econ_A,Demo_A,Health_A,Con_B
E08000014,Sefton,Glob_A,Econ_A,Demo_A,Health_C,Con_B
E08000015,Wirral,Glob_C,Econ_A,Demo_A,Health_A,Con_B
E08000016,Barnsley,Glob_C,Econ_A,Demo_A,Health_B,Con_B
E08000017,Doncaster,Glob_C,Econ_A,Demo_A,Health_B,Con_B
E08000018,Rotherham,Glob_C,Econ_A,Demo_B,Health_B,Con_B
E08000019,Sheffield,Glob_C,Econ_A,Demo_C,Health_C,Con_B
E08000021,Newcastle upon Tyne,Glob_C,Econ_A,Demo_B,Health_B,Con_B
E08000022,North Tyneside,Glob_C,Econ_A,Demo_A,Health_B,Con_B
E08000023,South Tyneside,Glob_C,Econ_A,Demo_A,Health_B,Con_B
E08000024,Sunderland,Glob_C,Econ_A,Demo_A,Health_B,Con_B
E08000025,Birmingham,Glob_D,Econ_A,Demo_D,Health_B,Con_B
E08000026,Coventry,Glob_C,Econ_A,Demo_B,Health_B,Con_B
E08000027,Dudley,Glob_C,Econ_A,Demo_B,Health_C,Con_B
E08000028,Sandwell,Glob_C,Econ_A,Demo_D,Health_B,Con_B
E08000029,Solihull,Glob_B,Econ_C,Demo_B,Health_C,Con_B
E08000030,Walsall,Glob_C,Econ_A,Demo_B,Health_B,Con_B
E08000031,Wolverhampton,Glob_C,Econ_A,Demo_D,Health_B,Con_B
E08000032,Bradford,Glob_C,Econ_A,Demo_B,Health_A,Con_B
E08000033,Calderdale,Glob_C,Econ_A,Demo_B,Health_A,Con_B
E08000034,Kirklees,Glob_C,Econ_A,Demo_B,Health_A,Con_B
