AREACD,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
E07000128,E07000239,E06000019,E07000235,E07000137,E07000146,E06000011,E06000059,E06000065,E07000119,E07000142,E07000035,E06000051,E07000064,E07000111,E07000234,E07000147,E07000216,W06000004,E07000196,E07000194
E07000129,E07000012,E10000012,E07000089,E07000228,W06000022,E07000115,E10000016,E07000070,E10000032,E06000020,E07000094,E07000211,E07000179,E10000013,E07000176,E07000242,E07000105,E10000031,E07000086,E07000066
E07000130,E06000030,E06000036,E10000025,W06000022,E07000084,E07000222,E07000071,E10000003,E06000020,E06000062,E08000035,E07000241,E07000212,E07000177,E07000211,E06000034,E10000015,E07000070,E07000242,E06000025
E07000131,E07000180,E07000077,E07000093,E07000105,E07000110,E07000083,E07000227,E06000061,E07000238,E07000179,E07000220,E07000221,E06000056,E07000039,E06000020,E07000149,E07000177,E07000134,E07000113,E06000062
E07000132,E06000054,E10000013,E07000228,E07000181,E07000085,E07000010,E07000175,E07000115,E07000089,E10000012,E10000016,E07000082,E07000094,E10000032,E10000019,E10000014,E06000049,E07000139,E07000176,E10000020
E07000133,E06000065,E07000210,E07000038,E06000013,E06000057,E06000003,E10000028,E07000171,W06000005,E06000011,E06000019,E06000064,E07000197,E07000112,E07000108,E06000005,E07000239,E07000218,W06000021,E07000075
E07000134,E07000113,E07000039,E06000061,E07000179,E06000025,E07000093,E07000094,E07000110,E06000020,E07000242,E07000115,E07000071,E07000105,E07000084,E07000089,E07000180,E07000227,E06000056,E07000181,E07000077
E07000135,E08000032,E08000030,E08000031,E08000009,E08000005,E08000034,E08000001,E07000109,E08000004,E07000122,E09000004,E06000008,E07000217,E06000015,E08000002,E07000120,E08000029,E07000102,E09000006,E07000095
E07000136,E07000118,E07000127,E07000140,E07000193,E06000050,E10000031,E06000049,E07000124,E07000072,E10000017,N09000007,E07000117,E10000034,E07000141,E07000181,E07000068,E07000139,N09000011,E07000010,E10000030
E06000056,E06000061,E07000180,E07000039,E07000110,E07000077,E07000177,E07000105,E06000062,E07000134,E07000131,E07000220,E06000020,E07000071,E07000113,E07000093,E07000179,E06000041,E07000083,E10000025,E06000025
E06000057,E06000003,E06000011,W06000021,E06000064,E07000112,E06000019,W06000004,E07000133,E07000038,E07000035,E06000065,E07000210,W06000010,E06000013,W06000009,E07000239,E07000075,E07000145,W06000023,E07000108
E06000058,E08000007,E08000022,E07000066,E08000008,E07000174,E07000236,E07000229,E07000219,E06000035,E07000078,E07000199,E07000237,E08000016,E07000086,E06000021,E07000192,E08000036,E07000202,E07000096,E08000018
E06000059,E07000137,E07000064,E07000147,E07000244,E07000047,E06000046,E07000235,E07000200,E07000046,E07000044,E07000128,E07000076,W06000004,E07000146,E07000239,E06000011,E10000011,E07000043,E07000065,W06000009
E06000060,E07000072,E07000117,E07000193,E07000102,E10000015,E07000211,E10000031,E06000040,E10000030,E10000018,E06000034,E07000208,E07000240,E07000207,E07000219,E07000109,E07000122,E07000214,E07000129,E07000070
E06000061,E07000039,E07000110,E06000056,E07000180,E07000105,E06000020,E07000134,E07000113,E07000093,E07000071,E07000179,E07000177,E07000077,E06000062,E07000131,E06000025,E07000084,E10000025,E07000220,E07000227
E06000062,E07000177,E07000220,E10000025,E07000110,E06000030,E06000020,E07000130,E06000061,E06000041,E06000056,E07000039,E07000071,E07000105,E06000036,E07000084,E06000034,E07000180,E10000018,E10000031,E07000211
E06000063,E06000064,E07000198,E06000013,E07000196,E06000001,E07000116,E06000003,E07000126,E06000047,E07000195,W06000005,E06000019,W06000006,E08000015,E07000035,E06000057,E07000210,E06000065,E06000005,E07000133
E06000064,E06000003,E06000057,E06000013,E06000019,E06000063,E07000035,E06000065,E07000210,E07000133,E06000011,E07000198,E07000112,W06000005,E07000116,E07000196,E06000001,W06000021,E06000047,E07000038,W06000006
E06000065,E06000019,E07000133,E07000210,E06000011,E07000239,E06000057,E06000064,E07000197,E10000028,E07000146,E07000196,E06000013,E07000038,E06000003,E07000171,E06000051,E07000111,E07000216,E07000194,E07000035
E06000066,E07000143,E07000074,E10000008,E07000080,E07000065,E07000085,E07000203,E07000042,E07000142,E10000020,E07000225,E06000024,E07000045,E07000082,E07000010,E06000052,E07000141,E07000144,E07000139,E10000019
E07000008,E09000001,E06000038,E06000023,E08000006,E07000138,E07000041,E07000178,E07000148,E07000226,E07000073,E08000021,E07000107,E06000042,E09000011,E06000018,E08000003,S12000036,S12000049,E06000030,E06000036
E07000009,E10000024,E07000067,E06000037,E10000014,E07000245,E10000007,E10000029,E07000125,E07000218,E07000175,E07000011,E07000099,E08000016,E07000171,E07000203,E10000020,E07000032,E07000108,W06000014,E07000075
E07000010,E10000019,E07000175,E06000054,E07000132,E06000049,E07000085,E10000034,E07000141,E07000181,E10000013,E07000139,E07000082,E07000080,E07000194,E07000074,E07000228,E06000050,E07000143,E10000014,E10000016
E07000011,E07000245,E10000014,E07000067,E07000176,E10000012,E10000013,E10000024,E07000033,E08000016,E06000037,E07000070,E07000175,E10000016,E07000099,E07000012,E07000009,E07000242,E07000094,E07000132,E07000096
E07000012,E10000012,E07000228,E07000094,E07000129,E07000089,E07000115,E10000013,E07000176,E10000016,E10000018,E07000070,E06000054,E07000132,E07000242,E10000032,E07000181,E07000179,E07000011,E10000014,W06000022
E07000032,W06000014,W06000012,E07000075,E10000024,W06000020,E07000173,E07000145,E07000067,E07000009,W06000013,S12000048,E10000029,S12000029,W06000010,E07000038,E07000170,E07000036,W06000005,E07000033,E07000087
E07000033,E08000016,S12000029,E07000174,E07000067,E07000011,E07000245,E10000024,S12000038,E07000009,E10000014,E06000037,E07000170,E07000175,E07000125,E07000106,E08000036,E07000099,E10000013,E07000192,E07000176
E07000034,E06000001,E06000012,E08000024,E07000037,W06000006,E07000172,E08000023,W06000011,E07000036,E08000037,E07000199,E07000116,E07000195,W06000005,E07000088,E06000005,S12000039,E08000017,W06000020,E08000015
E07000035,E06000019,E06000011,E06000057,E06000064,W06000003,W06000023,E07000198,E06000003,W06000004,W06000009,W06000001,E06000065,E07000112,W06000021,E07000210,E07000239,E07000133,E07000091,E07000038,E06000013
E07000036,W06000012,W06000024,W06000020,W06000011,E07000172,S12000014,E07000034,W06000016,E07000037,S12000017,E07000032,S12000030,E06000012,E07000173,E07000062,W06000013,S12000008,W06000006,W06000018,S12000005
E07000037,W06000006,W06000005,E06000001,E07000034,E06000012,W06000011,E07000116,W06000012,E07000195,E06000047,E06000005,E07000036,E08000017,E06000013,S12000039,E06000003,W06000020,E07000032,E07000172,E08000033
E07000038,E07000075,W06000010,E07000108,W06000021,E07000145,E07000133,S12000045,W06000004,E06000057,E07000112,E06000011,E10000029,E06000003,E07000239,E07000087,E10000011,E07000210,E07000146,E06000065,E07000111
E07000039,E06000061,E07000134,E07000110,E06000056,E07000113,E07000180,E06000020,E07000105,E07000093,E07000071,E07000179,E06000025,E07000084,E07000177,E07000077,E06000062,E10000025,E07000242,E07000094,E07000131
E07000040,E07000224,E07000149,E07000225,E07000076,E07000045,E07000079,E07000221,E07000065,E06000017,E07000083,E07000238,E07000046,E07000047,E07000044,E07000227,E07000143,E06000066,E07000235,E07000077,E07000139
E07000041,E07000138,E07000148,E06000023,S12000036,E08000021,E06000022,E06000036,E07000243,E07000073,E07000081,E08000035,E07000071,E07000130,W06000015,E06000025,E07000084,S12000049,E06000030,E06000010,E10000003
E07000042,E06000052,E07000203,E07000144,E06000024,E07000074,E10000020,E07000082,E07000080,E07000043,E06000066,E07000143,E07000200,E07000045,E10000029,E07000108,E07000065,W06000014,E07000044,E07000010,E07000085
E07000043,E07000144,E07000200,E07000042,E10000011,E07000203,E07000108,E07000044,E06000024,E06000052,E07000046,S12000045,E07000080,E07000065,E10000029,E07000047,E07000146,E07000074,E10000020,E07000045,E07000114
E07000044,E07000046,E07000047,E07000065,E07000200,E07000076,E07000043,E07000045,E07000235,E07000144,E07000042,E06000066,E06000052,E06000024,E06000059,E10000011,E07000146,E07000203,E07000225,E07000142,E07000143
E07000045,E07000065,E06000066,E07000143,E07000046,E07000044,E06000052,E06000024,E07000042,E07000074,E07000047,E07000144,E07000225,E07000043,E07000200,E07000203,E10000020,E07000224,E07000082,E07000080,E07000076
E07000046,E07000044,E07000047,E07000065,E07000200,E07000076,E07000045,E07000043,E07000235,E07000144,E06000066,E07000042,E06000059,E07000225,E07000142,E06000052,E06000024,E07000146,E07000143,E07000137,E07000203
E07000047,E07000046,E07000044,E07000065,E07000235,E07000200,E07000076,E07000045,E07000043,E07000142,E06000059,E06000066,E07000225,E07000146,E07000137,E07000144,E07000042,E07000143,E07000080,E07000224,E07000203
E07000061,E07000069,E07000087,E07000090,E07000114,E07000145,S12000045,E08000007,E07000075,E07000112,E08000015,E07000173,E07000223,E07000038,E07000199,E06000003,E07000108,E07000210,E08000022,E07000172,E08000018
E07000062,E07000088,E06000026,E07000172,E07000199,E07000036,E08000022,E07000078,E07000034,W06000020,E06000010,W06000011,E07000173,E06000033,W06000024,S12000042,E07000090,W06000016,W06000012,S12000014,E06000009
E07000063,E07000244,E06000046,W06000010,E07000145,W06000021,W06000004,S12000045,W06000009,E07000043,E07000075,E07000200,E07000112,E07000108,W06000023,E07000038,S12000026,W06000014,E07000144,E07000069,E07000087
E07000064,E06000059,E07000147,E07000137,E06000046,E07000244,E07000091,W06000023,W06000009,W06000004,W06000003,E07000200,E07000047,E07000128,E06000011,E07000239,E07000235,E07000044,E07000046,E07000063,E07000076
E07000065,E07000047,E07000046,E07000044,E07000045,E06000066,E07000225,E07000235,E07000200,E07000143,E07000142,E07000043,E07000144,E10000008,E07000074,E07000042,E06000024,E07000076,E07000224,E07000080,E06000052
E07000066,E07000086,E06000035,E07000096,E07000070,E08000036,W06000022,E06000058,E07000174,E07000129,E07000219,E07000176,E07000011,E10000016,E07000012,E07000242,E07000211,E10000018,E07000099,E10000014,E10000003
E07000067,E10000024,E07000009,E10000014,E07000011,E07000245,E07000033,E06000037,E07000176,E08000016,E07000175,E10000007,E07000099,E07000082,W06000014,E10000020,E10000029,S12000029,E07000032,E07000174,E10000013
E07000068,E10000017,E07000214,E10000030,E07000240,E07000207,E06000007,E10000028,E07000197,E07000127,E08000013,E08000029,E07000218,E07000171,E06000040,E07000215,E07000125,E08000018,N09000011,E07000072,E08000010
E07000069,E07000087,E07000061,E07000090,E07000145,S12000045,E07000114,E07000112,E07000075,W06000021,E07000038,W06000004,E10000011,E06000003,W06000010,E07000108,E07000239,E07000063,W06000009,E06000046,E06000011
E07000070,E07000096,E10000018,E07000242,E08000036,E10000016,E07000012,E10000013,E07000011,E07000089,W06000022,E10000031,E07000129,E07000094,E10000003,E07000176,E07000222,E07000066,E07000211,E07000245,E10000014
E07000071,E07000084,E06000025,W06000022,E06000020,E10000003,E10000025,E06000061,E07000130,E07000039,E06000022,E06000030,E06000036,E07000242,E10000018,E07000113,E07000134,E07000129,E07000110,E07000105,E06000062
E07000072,E07000193,E07000117,E06000060,E10000015,E10000030,E06000040,E10000031,E07000102,E07000211,E10000017,E07000214,E07000207,E07000219,E07000240,E07000136,E07000068,E10000018,E07000095,E07000222,E07000109
E07000073,E06000030,E07000081,E06000036,E08000006,E07000071,E06000041,E07000130,E06000020,W06000022,E07000107,E06000056,E06000062,E07000226,E06000061,E06000042,E07000211,E07000110,E07000177,E10000025,E06000034
E07000074,E07000082,E10000020,E07000203,E07000042,E07000143,E06000066,E10000008,E06000024,E07000080,E06000052,E07000144,E07000085,E07000010,E07000132,E06000054,E07000175,E07000045,E07000065,E07000139,E10000019
E07000075,E07000145,E07000038,W06000010,S12000045,E10000029,W06000021,E07000108,E07000087,W06000014,E07000032,E10000007,E07000112,E10000011,E07000133,W06000004,E07000114,E07000009,E06000003,E06000057,E07000144
E07000076,E07000044,E07000046,E07000047,E07000065,E07000235,E07000045,E07000224,E06000059,E07000137,E07000200,E07000225,E07000043,E07000064,E06000066,E07000144,E07000142,E07000244,E06000027,E06000024,E07000143
E07000077,E07000180,E07000083,E07000131,E07000093,E07000227,E07000110,E06000061,E07000105,E07000149,E07000039,E06000056,E07000179,E07000134,E07000113,E07000238,E07000221,E06000020,E07000220,E07000115,E07000139
E07000078,E07000199,E06000026,E08000022,E07000236,E06000058,E07000202,E07000192,E07000172,E07000237,E06000010,E07000174,E06000014,E08000007,E06000021,E06000033,E06000035,E07000062,E07000106,E07000034,E08000024
E07000079,E06000017,E07000225,E07000221,E07000139,E07000142,E06000066,E07000141,E07000143,E07000140,E07000224,E07000085,E10000019,E07000235,E07000238,E07000065,E07000119,E10000032,E07000010,E06000049,E06000051
E07000080,E07000203,E07000074,E10000020,E07000042,E07000144,E06000066,E07000216,E07000082,E07000194,E07000108,E07000010,E06000024,E07000143,E07000146,E06000051,E07000142,E07000141,E07000111,E10000029,E06000052
E07000137,E06000059,E07000064,E07000147,E07000235,E07000047,E07000128,E07000046,E07000076,E07000044,E07000244,E07000200,E06000046,E07000146,E07000239,E07000065,W06000004,E06000011,E07000142,E10000011,E07000043
E07000138,E07000041,E07000148,E06000023,S12000036,E08000021,E06000036,E07000243,E06000022,E07000081,S12000049,E07000073,E08000006,W06000015,E08000035,E06000045,E07000237,E07000130,E06000010,E06000030,E07000071
E07000139,E07000085,E07000181,E06000054,E07000010,E07000143,E07000132,E10000032,E06000049,E06000017,E07000228,E07000141,E06000066,E07000227,E07000115,E07000089,E07000079,E07000179,E10000013,E07000175,E06000050
E07000140,E07000141,E06000049,E06000051,E10000034,E07000234,E07000119,E07000079,E06000017,E07000194,E07000136,E07000142,E07000124,E07000010,N09000011,E07000139,E07000118,E06000050,E07000127,E07000216,E07000197
E07000141,E10000034,E07000194,E06000051,E07000010,E06000049,E07000234,E07000142,E07000216,E07000140,E07000085,E07000080,E07000139,E06000066,E07000175,E06000054,E07000215,E07000132,E07000143,E07000197,E07000111
E07000142,E06000051,E07000235,E07000141,E07000146,E07000234,E06000066,E07000216,E07000194,E07000080,E07000225,E07000111,E07000065,E07000143,E07000079,E07000200,E07000047,E07000239,E10000034,E07000010,E07000203
E07000143,E06000066,E10000008,E07000074,E07000085,E07000082,E07000139,E07000080,E07000042,E07000203,E06000024,E07000045,E07000010,E06000052,E06000054,E07000065,E07000132,E10000032,E07000225,E07000141,E10000019
E07000144,E07000043,E07000042,E07000203,E06000024,E07000200,E06000052,E07000080,E07000108,E07000074,E10000029,S12000045,E10000011,E07000082,E06000066,E07000114,E07000146,E07000065,E10000008,W06000014,E07000143
E07000145,E07000075,W06000010,E07000038,S12000045,W06000021,E07000087,E07000112,E10000011,E10000029,E07000108,W06000014,W06000004,E07000032,E07000114,E10000007,E06000057,E06000003,E07000063,E07000133,E07000173
E07000146,E07000239,E07000111,E07000216,E07000108,E07000200,E07000142,E06000051,E07000194,E07000080,E07000234,E06000011,S12000045,E07000235,E06000065,E07000144,E07000038,E07000203,W06000004,E07000043,E10000011
E07000147,E07000064,E07000091,E06000046,E06000059,E07000137,W06000023,W06000003,W06000009,E07000244,W06000001,E07000035,W06000004,E06000011,E07000128,E06000019,E07000239,W06000021,E06000057,E10000011,E07000063
E07000148,E06000023,S12000036,E07000041,E07000138,E06000010,E07000243,S12000049,E06000045,E08000021,W06000015,E06000043,E07000202,E06000026,S12000042,E06000044,E07000081,E06000022,E07000237,E07000073,S12000038
E07000149,E07000083,E07000077,E07000227,E07000180,E07000093,E07000131,E07000221,E07000238,E07000113,E07000040,E10000008,E07000105,E07000179,E07000224,E10000032,E07000139,E06000017,E07000045,E07000143,E07000085
E07000170,W06000013,E07000174,E07000033,E07000067,E07000173,E07000032,W06000014,S12000029,S12000038,E08000022,E07000011,E07000099,E08000016,E10000007,S12000040,E07000086,E07000176,E10000014,W06000012,E07000245
E07000171,E07000218,E07000197,E10000028,E07000133,E07000194,E07000125,E06000037,E10000034,E06000051,E07000009,E06000065,E07000216,E06000005,E08000018,E07000215,E07000234,E06000004,E07000210,E06000047,E07000175
E07000172,W06000011,E07000173,E07000036,E07000034,E08000033,E07000199,W06000012,W06000020,E07000078,E10000007,E07000236,E07000032,E07000037,E07000062,E08000022,E08000017,E08000018,W06000006,E07000106,E06000004
E07000173,E07000172,W06000014,E07000032,E07000099,E10000007,E07000075,E07000145,W06000012,E10000029,E07000067,E07000170,W06000020,E07000009,W06000013,E07000087,E07000106,E07000114,E07000223,E08000033,E07000245
E07000174,E07000033,E08000016,E07000170,E08000022,E06000058,S12000038,S12000029,E07000067,E07000011,E07000066,E07000245,E07000106,E07000086,E07000192,E08000036,E10000014,E07000099,E06000035,E06000037,E07000125
E07000175,E07000010,E07000132,E06000054,E10000013,E10000014,E10000019,E07000181,E06000049,E07000082,E10000034,E07000085,E10000012,E07000011,E06000050,E10000016,E07000089,E07000228,E10000020,E07000067,E07000094
E07000176,E10000012,E10000014,E07000011,E07000012,E10000016,E10000013,E07000132,E07000067,E07000228,E06000054,E10000020,E07000245,E07000115,E07000099,E07000082,E07000070,E07000175,E07000089,E07000094,E07000129
E07000177,E06000062,E07000220,E07000110,E06000020,E06000061,E07000039,E06000030,E06000056,E07000130,E07000105,E07000071,E06000041,E07000084,E06000036,E07000180,E10000031,E10000018,E07000131,E07000093,E07000134
E07000178,E06000018,S12000049,E08000021,E06000038,E06000045,W06000015,E08000003,E09000021,E07000092,E07000226,E06000023,E08000012,E08000026,E08000035,E07000241,E09000024,E06000015,E09000001,E07000243,E07000138
E07000179,E07000093,E07000094,E07000089,E07000115,E07000181,E07000227,E07000105,E07000228,E07000113,E07000134,E10000018,E10000032,E07000110,E07000012,E07000242,E06000054,E06000020,E10000013,E10000031,E07000139
E07000180,E07000077,E06000061,E07000110,E07000131,E06000056,E07000105,E07000039,E07000093,E07000083,E07000227,E07000179,E07000134,E07000113,E06000020,E07000220,E07000177,E06000062,E07000149,E07000071,E06000041
E07000181,E06000054,E07000089,E07000132,E10000013,E07000094,E07000228,E07000085,E07000115,E07000139,E07000010,E06000050,E07000175,E07000179,E06000049,E10000019,E10000032,E10000012,E10000016,E07000012,E07000242
E07000192,E08000017,E07000236,E06000004,E06000005,E08000018,E07000125,E07000121,E06000047,E08000016,W06000005,E07000106,E07000199,E10000007,E06000006,S12000029,E06000037,E07000174,E06000001,E06000007,E07000218
E07000193,E07000072,E07000117,E10000031,E06000060,E10000015,E07000211,E10000030,E07000136,E10000018,E07000118,E07000212,E07000222,E06000050,E10000025,E07000070,E06000040,E07000219,E10000017,E06000020,E07000102
E07000194,E07000216,E07000234,E06000051,E10000034,E07000141,E07000197,E07000111,E07000215,E07000080,E10000019,E07000010,E07000142,E07000146,E07000171,E06000049,E07000218,E07000108,E07000239,S12000011,E07000175
E07000195,W06000006,E07000116,E06000001,E08000037,E08000017,E06000047,E08000024,E06000005,S12000039,E06000013,W06000005,E07000037,E08000033,S12000050,E06000004,E08000023,E07000034,E06000063,E06000006,E08000015
E07000196,E07000126,E06000065,N09000011,E06000019,E07000210,E06000064,E06000013,E07000197,E06000063,E07000133,E08000014,E07000171,E07000068,E06000011,E07000239,E07000035,E06000003,E06000047,E06000057,E06000005
E07000197,E07000171,E07000194,E07000218,E07000216,E07000234,E10000034,E06000051,E07000215,E07000111,E06000065,E07000133,E07000210,E07000141,E06000037,E07000125,E07000068,E08000018,E06000049,E10000019,E07000009
E07000198,E07000035,E06000063,E06000064,E06000019,W06000001,E06000057,E06000003,W06000003,E07000196,E06000011,E06000013,E06000065,W06000023,E08000015,E07000210,E07000126,E07000116,E07000112,W06000009,S12000013
E07000199,E08000022,E07000078,E07000192,E07000034,E07000236,E07000172,E06000058,E06000026,E08000023,E08000024,E07000174,E08000007,E07000062,E06000004,E08000018,E07000036,E06000001,E07000088,E07000061,E07000173
E07000200,E07000043,E07000144,E07000044,E07000146,E07000047,E07000046,E10000011,E07000108,E07000065,S12000045,E07000203,E07000042,E07000080,E07000235,E07000239,E06000024,E06000066,E07000111,E07000142,W06000004
