AREACD,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
S12000049,E06000045,W06000015,E08000021,E07000178,E06000018,E07000092,E06000044,E07000243,E07000237,E07000148,E06000023,E06000043,E07000202,E06000010,E07000138,E09000027,E08000035,E09000021,E07000041,E08000012
S12000050,E07000121,E08000017,E07000195,E06000047,E07000192,E06000006,E06000005,E08000024,E06000004,W06000006,E06000007,E06000001,W06000005,E06000014,E07000236,S12000039,E08000037,E08000018,E07000125,E07000106
W06000001,W06000003,W06000023,E07000091,W06000009,E07000035,E06000046,E07000147,E06000057,E07000198,W06000004,W06000021,E06000011,E06000064,E06000003,E07000112,E06000019,S12000035,E07000244,E07000064,W06000010
W06000002,W06000008,S12000021,E06000012,S12000035,S12000039,E07000037,E08000037,W06000006,E07000116,S12000028,E07000034,S12000006,E07000195,E06000001,W06000011,E06000003,S12000008,E06000063,E06000064,W06000001
W06000003,W06000023,W06000001,W06000009,E07000091,E07000035,E06000046,E07000147,W06000004,E06000057,W06000021,E06000011,E07000244,E07000112,E06000019,E06000003,E07000064,E06000064,E07000198,W06000010,E07000063
W06000004,W06000021,E06000011,W06000010,E06000057,W06000009,E07000112,E07000038,E10000011,S12000045,E07000244,E07000239,E07000108,E06000046,E07000145,W06000023,E07000146,E06000019,E07000075,E07000035,E06000003
W06000005,E06000005,E06000047,W06000006,E06000013,E06000001,E08000017,E07000133,E06000003,E07000116,E06000004,E10000007,E07000037,E10000028,E08000018,E07000192,E06000064,E07000210,E07000195,E07000038,E07000171
W06000006,E07000037,E06000001,W06000005,E07000116,E07000195,E06000047,E06000005,E06000013,E08000017,E07000034,E06000003,E06000004,E10000007,W06000011,E08000033,E06000012,S12000039,E06000064,E08000037,E07000133
W06000008,W06000002,S12000021,S12000039,E06000012,S12000035,E08000037,E06000053,S12000006,S12000018,E07000037,E07000195,W06000006,E07000116,S12000028,S12000013,E07000034,E06000001,E06000063,W06000001,E07000198
W06000009,W06000023,W06000003,E06000046,W06000004,W06000021,W06000001,E07000244,E06000057,E07000091,W06000010,E06000011,E07000035,E07000112,E07000063,E07000147,E10000011,E06000003,E07000038,E07000145,E07000064
W06000010,W06000021,E07000145,E07000038,E07000075,W06000004,E07000112,E06000057,E10000011,S12000045,E07000108,E06000011,E06000003,E10000029,E07000133,W06000009,E07000087,E07000063,W06000014,E07000244,E07000043
W06000011,E07000036,E07000172,E07000037,E07000034,W06000012,W06000024,W06000006,E06000012,E08000033,W06000020,S12000039,E07000195,E07000116,E08000017,E06000001,S12000014,E08000037,E07000173,E10000007,S12000030
W06000012,W06000020,E07000036,E07000032,S12000017,W06000024,S12000048,E10000007,W06000013,S12000014,W06000016,E07000037,W06000011,E07000173,S12000030,E07000172,W06000014,S12000029,E07000075,E07000145,E07000034
W06000013,E07000170,E07000032,S12000048,W06000012,W06000014,S12000034,W06000020,S12000040,S12000017,S12000030,E07000173,W06000016,E07000067,E10000024,S12000023,S12000014,S12000029,E10000007,E07000033,S12000047
W06000014,E07000032,E10000029,E07000075,E07000145,E10000024,E07000067,E07000173,E10000007,E07000223,E07000144,E07000009,S12000048,E07000108,E07000203,S12000045,E10000020,E07000114,E06000024,E07000042,E06000052
W06000015,E08000021,E07000092,S12000049,E07000243,E08000035,E07000237,E07000202,E09000027,E06000045,E07000209,E08000019,E06000035,E06000015,E07000081,E07000241,E07000078,E06000021,E06000010,E08000008,E06000002
W06000016,S12000047,S12000005,S12000014,W06000024,S12000017,S12000030,S12000020,W06000020,W06000012,E07000036,W06000018,S12000040,S12000034,W06000013,S12000008,S12000027,S12000048,S12000023,W06000011,E07000032
W06000018,S12000008,S12000027,S12000020,W06000024,S12000005,W06000019,W06000016,S12000041,S12000017,S12000047,S12000014,S12000021,W06000020,E07000036,W06000012,E06000012,S12000028,W06000011,S12000023,S12000030
W06000019,S12000008,W06000018,S12000021,S12000027,W06000024,S12000041,S12000020,S12000005,S12000006,E06000012,W06000016,E07000036,S12000014,W06000002,S12000017,W06000011,S12000047,S12000035,W06000020,S12000028
W06000020,W06000012,E07000036,S12000017,W06000024,E07000032,S12000048,W06000016,W06000013,E07000173,E07000037,E10000007,S12000014,E07000172,W06000011,E07000075,W06000014,E06000012,E07000145,S12000023,E07000034
W06000021,W06000010,W06000004,E07000038,E07000112,E06000057,E07000145,E07000075,W06000009,E06000011,E10000011,E06000003,S12000045,E07000108,E07000133,E07000244,W06000023,E07000087,E07000210,E07000239,E07000063
W06000022,E10000003,E07000084,E07000071,E06000020,E10000018,E07000070,E07000129,E07000096,E07000242,E06000025,E07000222,E07000130,E10000025,E07000211,E06000036,E08000036,E07000066,E06000030,E07000012,E10000012
W06000023,W06000003,W06000009,W06000001,E07000091,E06000046,W06000004,E07000035,E07000147,W06000021,E07000244,E06000057,E06000011,E07000112,W06000010,E07000064,E06000019,E06000003,E07000063,E10000011,E06000064
W06000024,W06000016,E07000036,S12000014,W06000012,W06000020,S12000017,S12000008,S12000005,W06000018,S12000047,S12000030,W06000011,S12000020,S12000027,S12000040,E07000037,S12000048,E06000012,E07000172,W06000013
E07000223,E07000114,E06000024,W06000014,E07000090,E07000144,E06000027,S12000045,E06000052,E10000029,E07000087,E07000042,E10000020,E07000043,E10000011,E07000108,E07000145,E07000203,E07000075,E07000173,E07000082
E07000224,E07000225,E07000065,E07000079,E06000017,E07000045,E07000076,E07000047,E06000066,E07000235,E07000046,E07000143,E07000040,E07000044,E07000221,E10000008,E07000142,E07000139,E07000085,E07000074,E07000227
E07000225,E07000079,E06000017,E07000224,E07000065,E06000066,E07000142,E07000143,E07000235,E07000045,E07000047,E07000141,E07000139,E07000221,E10000008,E07000085,E07000046,E07000074,E07000044,S12000011,E07000234
E07000226,E06000034,E09000016,E08000026,E07000241,E07000212,E07000092,E08000035,E08000006,E06000038,E07000213,E06000030,E07000081,E06000042,E09000029,E08000021,E07000130,E06000036,E09000006,E07000208,E07000073
E07000227,E07000093,E07000179,E07000115,E07000139,E07000228,E07000085,E07000105,E07000113,E07000077,E07000181,E07000089,E07000131,E07000094,E07000149,E06000054,E07000180,E07000143,E07000132,E10000008,E07000221
E07000228,E07000115,E07000089,E07000132,E06000054,E10000013,E07000181,E10000012,E07000094,E07000085,E07000012,E10000016,E07000179,E07000010,E07000176,E07000129,E07000139,E07000175,E07000082,E06000049,E10000018
E07000229,E06000058,E08000022,E06000033,E07000086,E07000066,E08000007,E07000202,E07000174,E07000223,E07000199,E06000027,E07000114,E07000090,E07000061,E07000170,E07000243,E08000008,E06000026,E07000078,E07000219
E07000234,E07000194,E07000216,E06000051,E07000111,E07000141,E07000197,E07000215,S12000011,E07000142,E07000146,E10000019,E06000049,E07000080,E07000010,E07000239,E07000171,E07000140,E07000108,E06000066,E07000218
E07000235,E07000047,E07000142,E07000065,E07000225,E07000146,E07000046,E07000200,E07000044,E06000066,E07000137,E06000059,E07000239,E06000051,E07000128,E07000079,E07000234,E07000111,E07000216,E07000076,E07000119
E07000236,E08000018,E06000004,E08000007,E07000192,E07000125,E07000106,E08000017,E06000005,E08000008,E06000058,E08000033,E06000021,E07000121,E06000007,E07000214,E06000037,E06000006,E07000078,E07000199,E10000028
E07000237,E09000027,E08000008,E07000202,E06000058,E07000243,E07000078,E06000021,E07000081,E06000002,E07000092,E06000035,W06000015,E07000236,E06000010,E08000021,E08000007,E07000219,E06000026,E07000209,E06000007
E07000238,E07000221,E07000131,E06000017,E07000079,E07000083,E07000093,E07000227,E07000077,E07000139,E07000179,E07000225,E07000149,E07000118,E07000105,E07000180,E07000085,E07000140,E10000032,E07000110,E07000181
E07000239,E07000146,E06000011,E07000111,E06000065,E07000108,E06000019,E07000216,W06000004,E07000038,S12000045,E07000210,E06000051,E07000133,E07000194,E07000234,E06000057,E07000200,E07000142,E07000112,E07000128
E07000240,E07000214,E07000207,E10000030,E07000068,E07000219,E07000215,E08000029,E08000008,E07000096,E10000017,E08000018,E07000109,E08000007,E10000016,E07000125,E06000040,E06000037,E07000072,E07000236,E07000197
E07000241,E08000035,E07000212,E07000222,E07000130,E06000036,E06000034,E07000092,E06000030,E10000025,E07000226,E07000209,E07000211,E08000021,E09000006,E07000193,E07000072,W06000022,E07000217,E07000095,E06000035
E07000242,E07000094,E08000036,E07000070,E07000089,E10000003,E10000018,E10000013,E10000012,E07000012,E07000084,E07000115,E10000031,W06000022,E06000020,E07000011,E07000179,E07000181,E06000025,E06000050,E07000096
E07000243,E07000202,E07000081,E07000237,W06000015,E09000027,E06000035,E06000010,E07000092,E08000021,E06000058,E06000033,E07000066,E08000035,E08000008,E07000078,E06000021,E06000015,E06000026,E07000229,E09000006
E07000244,E06000046,E07000063,E10000011,W06000004,W06000009,E07000064,W06000021,E06000059,E07000200,W06000023,E07000043,W06000010,S12000045,E07000147,E06000011,W06000003,E07000145,E07000108,E07000137,E07000112
E07000245,E06000037,E07000011,E10000024,E10000014,E07000009,E07000125,E07000067,E07000099,E07000106,E08000016,E07000033,E07000176,S12000029,E10000012,E07000175,E07000096,E07000218,E07000070,E10000013,E10000016
E08000001,E08000004,E08000005,E08000030,E07000098,E07000122,E07000102,E07000213,E09000016,E07000109,E08000002,E08000032,E06000040,E07000095,E08000009,E08000031,E07000123,E07000117,E07000217,E06000008,E07000135
E08000002,E07000095,E08000009,E07000109,E06000040,E07000217,E08000005,E07000120,E07000213,E08000029,E07000102,E07000207,E10000017,E07000214,E07000068,E06000002,E08000010,E08000030,E07000240,E07000208,E07000117
E08000003,E09000024,E09000011,E06000038,E09000031,E08000026,E07000103,E09000008,E06000018,E09000021,E07000178,E09000029,E06000016,E08000028,E09000003,E08000025,E09000023,E07000226,E09000009,E09000018,E08000031
E08000004,E08000001,E07000122,E07000098,E08000005,E08000030,E08000032,E07000102,E06000008,E09000016,E07000213,E07000109,E06000040,E08000031,E07000123,E07000135,E07000117,E08000002,E07000095,E07000217,E08000009
E08000005,E07000109,E07000102,E08000001,E06000040,E07000122,E08000030,E08000002,E07000098,E08000004,E07000217,E07000213,E08000009,E07000095,E07000117,E08000032,E08000034,E07000123,E08000029,E07000208,E09000006
E08000006,E07000226,E07000107,E07000073,E06000042,E06000034,E06000030,E07000212,E06000031,E06000036,E06000062,E06000041,E06000038,E07000177,E07000130,E07000081,E06000055,E07000220,E07000241,E09000016,E10000025
E08000007,E07000236,E08000008,E06000021,E06000058,E08000027,E06000002,E08000018,E07000207,E06000004,E07000219,E07000240,E07000214,E07000061,E07000125,E08000022,E07000199,E07000192,E07000106,E06000035,E10000030
E08000008,E06000021,E06000002,E07000219,E08000007,E06000058,E07000214,E07000095,E07000236,E09000006,E07000207,E06000035,E10000030,E09000027,E07000240,E07000208,E07000217,E07000237,E07000096,E08000027,E10000015
E08000009,E07000217,E06000002,E07000109,E08000002,E07000095,E08000034,E06000021,E08000030,E08000005,E09000006,E08000027,E08000029,E07000214,E06000040,E08000008,E07000120,E06000015,E07000208,E07000213,E07000240
E08000010,E08000013,E06000007,E06000006,E07000126,E08000011,E08000014,E07000127,E07000068,E10000017,E08000002,N09000011,E07000120,E07000196,E07000214,E10000028,E07000207,E06000004,E07000236,N09000001,E07000121
E08000011,E08000010,E08000013,N09000001,E07000127,E06000007,E10000017,E08000002,N09000003,E07000068,E07000136,E07000118,E07000095,N09000011,N09000007,E06000006,N09000008,E07000126,E06000040,E08000014,E07000117
E08000012,E09000021,N09000003,E09000027,E07000092,E07000237,E06000015,E09000004,E06000045,E08000021,E06000002,E07000095,E07000213,E07000217,S12000049,E06000021,W06000015,E08000026,E07000081,E08000011,E07000123
E08000013,E08000010,E06000007,E07000127,E07000126,N09000011,E06000006,E08000011,E10000017,E07000068,E08000014,E07000171,E10000028,E07000218,E07000196,E07000197,E07000207,E07000214,E08000002,E06000004,E07000121
E08000014,E07000126,E08000010,E07000196,E08000013,N09000011,E06000006,E08000015,E07000120,E06000063,N09000008,E07000068,E10000028,E10000017,E06000007,E08000002,E06000065,E08000029,E06000019,E07000127,E07000210
E08000015,E08000023,E06000001,E08000024,E06000003,E06000006,E06000013,E07000116,E06000004,E06000064,E07000034,E07000195,E08000037,E06000063,E06000005,E07000061,E07000210,W06000005,E07000126,W06000006,E07000087
E08000016,E07000033,E07000245,E07000011,E06000037,E07000067,E07000174,E07000125,E10000014,E07000175,E10000024,E07000009,S12000029,E07000218,E08000036,E07000192,E07000106,E10000013,E10000012,E10000007,E07000132
E08000017,E06000005,E06000004,E06000047,E08000018,W06000005,E07000121,E07000192,E07000125,W06000006,E08000033,E06000013,E06000001,E07000195,E10000028,E07000116,E07000236,E07000106,S12000050,E10000007,E06000006
E08000018,E06000004,E07000125,E07000236,E06000005,E08000017,E10000028,E07000106,E06000037,E07000192,E07000218,E08000033,E07000121,E07000171,E06000047,E07000245,E07000009,W06000005,E07000197,E06000013,E08000007
E08000019,E08000033,E07000078,W06000015,E07000172,E06000014,W06000011,E07000209,E07000236,E06000021,E07000106,E06000035,E08000034,E06000002,E09000027,E07000202,S12000050,E08000017,E07000195,E08000024,E08000037
E08000021,W06000015,E07000092,E08000035,S12000049,E07000243,E07000241,E07000081,E07000237,E06000045,E07000178,E06000036,E07000226,E07000212,E09000027,E07000209,E06000015,E06000035,E06000018,E07000202,E07000222
E08000022,E07000199,E06000058,E07000174,E07000078,E07000229,E06000026,E07000170,E07000192,E07000173,E07000236,E07000172,E08000007,E06000033,E07000090,E08000016,E07000032,E10000024,E07000062,E07000066,E07000033
E08000023,E08000024,E08000015,E06000001,E08000037,E07000034,E07000195,E06000009,E06000006,E07000199,E06000004,E07000116,W06000006,E06000005,E08000017,E07000236,E07000192,W06000005,E06000047,E06000013,E08000018
E08000024,E08000023,E08000037,E06000001,E07000034,E07000195,E08000015,E06000006,W06000006,E08000017,E07000116,S12000039,E07000199,E06000004,E06000005,E06000009,S12000050,E07000192,E06000047,W06000005,E07000236
E08000025,E09000008,E09000010,E09000003,E08000031,E08000028,E06000032,E06000016,E09000024,E09000017,E08000026,E09000009,E07000103,E09000018,E06000008,E08000032,E08000003,E09000031,E09000015,E09000029,E09000021
E08000026,E09000029,E07000226,E08000028,E09000021,E09000004,E08000031,E09000024,E07000103,E06000038,E09000016,E09000003,E08000003,E07000213,E06000015,E09000008,E07000092,E07000123,E08000001,E08000025,E08000004
E08000027,E06000021,E06000002,E08000007,E08000009,E08000008,E09000027,E07000207,E07000236,E08000002,E08000029,E06000058,E07000095,E07000214,E07000208,E06000033,E07000240,E07000219,E07000061,E09000006,E06000015
E08000028,E09000003,E07000103,E08000026,E09000029,E08000025,E08000031,E09000008,E09000017,E09000010,E06000032,E09000024,E08000004,E09000016,E06000016,E09000004,E08000001,E07000226,E08000003,E09000018,E08000032
E08000029,E07000207,E07000240,E07000214,E07000109,E07000068,E08000002,E10000017,E08000009,E06000040,S12000011,E10000030,E07000215,E07000102,E08000005,E07000197,E07000120,E07000095,E07000234,E08000007,E07000219
E08000030,E08000001,E08000005,E08000009,E07000135,E07000109,E09000004,E07000213,E08000004,E08000002,E07000102,E07000095,E07000208,E07000217,E08000032,E09000006,E08000031,E07000122,E06000015,E06000040,E08000029
E08000031,E08000030,E09000004,E08000032,E07000135,E08000025,E08000028,E08000026,E09000010,E08000001,E08000004,E09000029,E09000008,E09000003,E09000021,E06000008,E06000015,E08000005,E07000213,E09000024,E08000009
E08000032,E07000135,E06000008,E08000004,E08000005,E08000030,E08000001,E07000122,E08000031,E07000109,E07000123,E08000034,E07000102,E08000009,E07000217,E07000098,E06000040,E07000213,E09000004,E07000095,E08000002
E08000033,E08000017,E07000116,E06000004,E08000018,E07000172,E06000005,E07000106,E07000236,E07000195,W06000006,E07000125,W06000011,E06000013,E07000099,E06000001,W06000005,E06000047,E07000173,E07000121,E10000007
E08000034,E07000109,E08000009,E07000217,E07000120,E08000005,E07000214,E06000040,E06000002,E07000095,E07000240,E08000029,E09000006,E08000002,E06000021,E07000135,E08000030,E07000102,E10000030,E07000068,E08000008
E10000003,E07000084,W06000022,E07000242,E07000071,E06000025,E10000025,E07000222,E07000070,E06000020,E06000022,E10000018,E08000036,E06000036,E07000096,E07000130,E07000094,E07000129,E10000031,E10000012,E07000089
E10000007,E07000009,E10000024,E07000075,E07000067,W06000005,S12000029,E06000005,W06000014,E06000037,E10000029,E07000245,E07000125,E07000145,E07000173,W06000012,E07000192,E08000018,E07000133,E08000017,E07000099
E10000008,E07000143,E07000074,E06000052,E06000066,E07000082,E06000024,E10000020,E07000085,E07000203,E07000080,E07000065,E07000144,E07000132,E06000054,E10000032,E07000139,E07000228,E07000010,E07000115,E07000227
E10000011,S12000045,E07000108,E07000043,W06000004,E07000200,E07000145,E07000244,W06000010,E07000144,W06000021,E10000029,E07000038,E07000075,E07000114,E07000112,E07000146,E07000239,E07000111,E07000087,E06000046
E10000012,E10000016,E10000013,E07000012,E07000176,E07000089,E07000228,E07000132,E06000054,E10000014,E07000094,E07000115,E07000011,E07000181,E07000175,E10000018,E07000129,E07000242,E10000032,E07000096,E08000036
E10000013,E10000012,E06000054,E07000132,E07000089,E07000094,E07000181,E07000228,E10000016,E07000175,E07000115,E07000012,E07000010,E10000014,E06000050,E07000011,E07000176,E07000242,E07000085,E07000070,E06000049
E10000014,E07000176,E07000067,E07000011,E07000175,E10000024,E07000009,E07000245,E10000012,E06000037,E10000016,E10000013,E07000132,E10000020,E06000054,E07000082,E07000010,E07000215,E08000016,E07000099,E10000034
E10000015,E10000030,E07000072,E07000222,E07000211,E07000193,E07000214,E07000219,E06000060,E07000117,E06000040,E07000070,E10000031,E09000006,E07000212,E10000018,E07000208,E07000217,E07000207,E08000035,E06000035
E10000016,E10000012,E10000013,E07000132,E07000228,E07000089,E07000176,E07000012,E06000054,E10000014,E07000070,E07000215,E10000032,E06000049,E07000175,E10000018,E07000181,E07000094,E07000010,E07000129,E07000011
E10000017,E07000068,E07000214,E10000030,E07000207,E06000040,E08000013,E07000072,E06000007,E07000240,N09000011,E07000197,E08000029,E08000002,E07000136,E08000010,E10000028,E07000193,E07000218,E07000171,E07000215
E10000018,E10000031,E07000070,E07000012,E07000089,E07000242,E06000020,E10000012,E07000094,E07000211,W06000022,E10000016,E07000179,E10000013,E07000228,E07000096,E08000036,E07000115,E10000003,E07000105,E07000181
E10000019,E07000010,E06000049,E10000034,E07000085,E06000054,E07000175,E07000132,E07000181,E06000050,E07000194,E10000013,E06000051,E07000234,E07000080,E07000216,E07000228,E10000016,E07000215,E07000089,E07000143
E10000020,E07000082,E07000074,E07000203,E06000024,E07000042,E06000052,E07000080,E10000008,E10000014,E06000066,E07000132,E10000029,E07000010,E07000175,E06000054,E07000176,E07000085,E07000067,E07000108,E07000009
E10000024,E07000067,E07000009,E07000245,E10000014,E07000099,E06000037,E10000007,E07000011,E10000029,E07000033,W06000014,E08000016,E07000032,E07000125,S12000029,E07000106,E10000020,E10000012,E08000018,E07000082
E10000025,E07000130,E07000084,E06000036,E06000020,E10000003,E06000030,E06000062,E07000071,W06000022,E07000222,E10000018,E07000242,E10000031,E07000211,E07000110,E06000061,E07000039,E06000025,E07000070,E07000212
E10000028,E07000171,E07000218,E06000005,E06000004,E08000018,E07000133,E07000210,E06000013,E07000125,E06000047,E06000065,E08000017,E06000037,W06000005,E07000068,E07000009,E07000215,E07000121,E07000216,E10000034
E10000029,E07000108,S12000045,E07000075,E07000009,W06000014,E07000144,E07000145,E07000038,E10000020,E10000024,E07000080,E07000111,E07000114,E10000011,E10000014,E07000067,E07000216,E07000042,W06000010,E07000043
E10000030,E07000240,E10000015,E07000219,E07000096,E07000072,E07000068,E07000070,E10000017,E07000193,E08000008,E07000222,E06000040,E10000031,E10000016,E07000095,E07000125,E06000037,E07000117,E06000007,E07000106
E10000031,E10000018,E07000193,E06000050,E07000089,E07000211,E07000070,E07000242,E06000020,E10000016,E10000013,E07000094,E07000179,E10000012,E07000181,E07000072,E08000036,E06000049,E07000129,E07000012,E07000228
E10000032,E07000085,E07000115,E06000054,E07000132,E07000089,E07000181,E10000016,E07000139,E07000012,E10000013,E10000012,E07000179,E07000010,E07000143,E07000094,E07000129,E06000049,E10000019,E07000093,E10000008
E10000034,E06000049,E10000019,E07000194,E07000141,E07000010,E07000215,E07000216,E06000051,E07000197,E07000175,E07000218,E07000132,E06000054,E10000016,E06000050,E07000171,E07000085,E10000014,E10000013,E07000111